gen,avg_fitness,std_fitness,best_of_gen
0,1337.7842941176473,394.68186142481176,1721
1,1427.811588235294,339.28102239807697,1735
2,1462.409235294118,275.92657210685627,1735
3,1564.701529411765,194.73442962150747,1735
4,1620.148764705882,176.3678789445163,1735
5,1654.1532941176472,117.00026491502852,1735
6,1664.777,110.34212114926795,1735
7,1682.7504705882352,89.94682089079004,1735
8,1692.9606470588233,99.73483491036927,1735
9,1696.6019999999999,100.83795108340391,1735
10,1714.1574705882354,51.06458371449096,1735
11,1705.4497058823526,93.95743017654657,1735
12,1711.9363529411764,77.48371569682786,1735
13,1705.1464117647058,113.20624865343517,1735
14,1725.9557647058825,62.49912659586273,1735
15,1719.5932941176468,65.37547624930566,1735
16,1690.0388235294117,147.58133599328886,1735
17,1718.5766470588235,96.47067904750027,1735
18,1718.0165882352944,86.80859583185052,1735
19,1697.1702352941177,133.02896743581104,1735
20,1724.4089411764705,66.60764290279116,1735
21,1712.973411764706,98.94773365163978,1735
22,1692.4136470588235,146.12415242428702,1735
23,1721.162117647059,76.11432236724968,1735
24,1705.5856470588233,109.8613713760969,1735
