gen,avg_fitness,std_fitness,best_of_gen
0,11075629.303107958,1708424.3743329404,13026507.215531731
1,11951380.29978496,1048600.3308589126,13026507.215531731
2,12371954.264182521,895087.5652115607,13133783.592455551
3,12723132.55589758,399116.61482077383,13239275.202767724
4,12721426.609779153,488244.5071588622,13239275.202767724
5,12906683.046655267,543509.4999230753,13239275.202767724
6,12834124.067632593,509757.9820733399,13286903.479073824
7,12917263.00854864,393748.9647633856,13286903.479073824
8,12952274.074493222,404675.24306468025,13286903.479073824
9,13019961.200516561,369885.31265191996,13420532.813435912
10,13062256.629436295,414848.0943829544,13420532.813435912
11,13183906.761287855,174137.71039439773,13420532.813435912
12,13300676.152330194,79770.24738234682,13420532.813435912
13,13218938.284781389,371468.6846531781,13420532.813435912
14,13280754.214160971,251185.63855252202,13420532.813435912
15,13307952.548561413,152198.9237713782,13420532.813435912
16,13282166.691452669,410202.7646762712,13420532.813435912
17,13324702.414707754,182442.27766964387,13420532.813435912
18,13278410.926789004,370422.97645972396,13420532.813435912
19,13226791.841267535,437826.34559074417,13420532.813435912
20,13271455.70696408,285472.14396930096,13420532.813435912
21,13215451.7723276,527506.4035636011,13420532.813435912
22,13103988.729716282,594997.6287957706,13420532.813435912
23,13219238.515734397,347456.7492350149,13420532.813435912
24,13287127.866599796,150602.0808540276,13420532.813435912
