gen,avg_fitness,std_fitness,best_of_gen
0,11136925.908564532,1768899.0340045663,13218104.0
1,12038999.750727925,1335531.6281044532,13218104.0
2,12671001.930544842,540019.873430153,13302864.647876857
3,12825722.780279677,587235.1179870109,13302864.647876857
4,12910363.02105578,499912.477287398,13302864.647876857
5,12856343.39701371,609407.4501928781,13302864.647876857
6,12989904.872498713,456101.3245758372,13302864.647876857
7,12939176.713186251,534617.4396545646,13302864.647876857
8,12835699.109860687,489258.50871184276,13302864.647876857
9,12916184.626161288,565058.6550176996,13302864.647876857
10,13018666.904727105,400629.71273298946,13302864.647876857
11,13069277.250167843,260158.7204167053,13302864.647876857
12,13061106.47190544,270568.3168778906,13302864.647876857
13,13025391.044975946,420423.86869068444,13227793.6816626
14,13180332.073229028,111944.45417719855,13227793.6816626
15,13119608.369929157,316352.5408885851,13230067.709864182
16,12979598.835754754,447353.03375244467,13230067.709864182
17,13074511.601601895,364018.92596421344,13230067.709864182
18,13091155.004732478,338157.76709192834,13230067.709864182
19,13048443.639307542,351593.9655854197,13230067.709864182
20,13171556.709965404,159843.9277238983,13230067.709864182
21,13056000.258760605,401619.2783173622,13230067.709864182
22,13089127.318616148,307509.8899828539,13230067.709864182
23,13124345.51994558,278864.8151960886,13230067.709864182
24,13125911.374572327,292534.400766513,13230067.709864182
