gen,avg_fitness,std_fitness,best_of_gen
0,11749562.841503937,1255744.063373128,13248865.176374026
1,12356040.090679584,777308.828006192,13248865.176374026
2,12587092.484884383,611201.4120755786,13248865.176374026
3,12719107.851894587,483761.192377027,13270684.840824898
4,12961544.403097041,283277.93465134205,13270684.840824898
5,12985589.416432379,343120.2325739056,13296028.20395273
6,12971728.716007074,370236.9178749514,13296028.20395273
7,13123765.45641489,249826.99228522516,13296028.20395273
8,13022978.030398859,475146.1637816384,13296028.20395273
9,13120685.437168194,370933.2626203892,13296028.20395273
10,13201335.997853763,247002.0367512008,13296028.20395273
11,13270578.966925295,95992.11288334242,13302404.806701249
12,13244971.772025505,185071.6492896851,13302404.806701249
13,13268458.588639636,82796.89394155543,13302404.806701249
14,13186396.876096705,312463.1593814499,13302404.806701249
15,13112993.89368637,299171.4293421009,13302404.806701249
16,13163927.046201296,258952.90606560436,13302404.806701249
17,12973898.98261906,539079.0627556394,13302404.806701249
18,13202967.42185631,251107.55554463837,13302404.806701249
19,13184245.662491957,250678.55640387227,13302404.806701249
20,13083238.218730003,409253.44504883746,13302404.806701249
21,13187442.580003362,320652.87171907915,13302404.806701249
22,13188819.38203125,224895.4899663007,13302404.806701249
23,13195298.243536493,246596.16669545887,13302404.806701249
24,13187218.975497229,342128.3707268363,13302404.806701249
