gen,avg_fitness,std_fitness,best_of_gen
0,534.6992307692308,326.95765344890856,1188.4615384615386
1,643.9278846153846,239.3347241129184,1188.4615384615386
2,688.4641272189349,251.9001644826623,1188.4615384615386
3,702.5961538461538,284.1277302202466,1188.4615384615386
4,785.6031804733727,285.0143996249214,1188.4615384615386
5,876.1120562130176,226.51544218330002,1188.4615384615386
6,938.5857988165681,171.9484496289215,1188.4615384615386
7,839.8058431952663,238.08269198416866,1188.4615384615386
8,940.7407544378699,132.80335045007567,1188.4615384615386
9,930.3051035502958,129.16765576219896,1188.4615384615386
10,932.9093934911244,164.4311659783362,1188.4615384615386
11,1026.8779585798818,135.43212479294,1188.4615384615386
12,1065.3761094674555,168.18725315712,1188.4615384615386
13,986.3424556213018,247.73205539661103,1188.4615384615386
14,916.5081360946746,209.13445500388852,1188.4615384615386
15,905.4970414201184,162.34095035271307,1188.4615384615386
16,853.8439349112426,203.97066917480444,1188.4615384615386
17,898.9130917159763,212.85658923843502,1188.4615384615386
18,938.9940828402366,245.68441116463995,1188.4615384615386
19,1004.4341715976332,159.21715843776258,1188.4615384615386
20,965.2773668639054,243.42023612306102,1188.4615384615386
21,1013.8794378698224,222.02555842716257,1188.4615384615386
22,1016.2241124260355,190.93557532139803,1188.4615384615386
23,981.6934171597633,237.41961550087365,1188.4615384615386
24,1047.9866863905324,154.16458491259613,1188.4615384615386
