gen,avg_fitness,std_fitness,best_of_gen
0,1297.3466470588237,468.6167568753789,1726.3529411764705
1,1339.084235294118,435.8124579539637,1735.0
2,1439.8075882352941,312.6469314993875,1735.0
3,1390.7137058823528,432.6657328285335,1735.0
4,1452.744,316.68063348077584,1735.0
5,1487.1985882352942,316.5824171368673,1735.0
6,1534.4190588235294,227.7398905540354,1735.0
7,1534.7738235294119,246.90709566180718,1735.0
8,1548.370294117647,267.93516513612485,1735.0
9,1586.2378235294118,199.34264879312238,1735.0
10,1557.999294117647,237.29546552342555,1735.0
11,1547.633470588235,262.66227734276816,1735.0
12,1548.1411764705883,227.81832134202978,1735.0
13,1536.1332352941179,268.5879027533627,1735.0
14,1574.761764705882,211.41919014014687,1735.0
15,1562.9709999999998,240.14243732342825,1735.0
16,1541.0108823529413,254.17276674592188,1735.0
17,1533.0590588235293,296.6238619978491,1735.0
18,1536.961529411765,224.14511910430647,1735.0
19,1568.4667058823532,245.8519572082517,1735.0
20,1526.676117647059,280.32572441365687,1735.0
21,1520.3278823529408,281.32629311593496,1735.0
22,1540.402882352941,291.2511369216059,1735.0
23,1524.1384705882354,305.1347502644951,1735.0
24,1518.4188235294118,280.6852353976643,1735.0
25,1587.7198235294118,195.93768087484463,1735.0
26,1558.8440588235294,260.8695423958564,1735.0
27,1553.5573529411765,249.6802894753782,1735.0
28,1583.6267647058821,246.38785477832798,1735.0
29,1557.3972352941173,260.17428396689235,1735.0
30,1601.4676470588238,213.25509957272212,1735.0
31,1588.2403529411763,223.57211068188786,1735.0
32,1586.8743529411765,228.8120482867769,1735.0
33,1602.583529411765,194.62343245407942,1735.0
34,1616.0867647058822,185.37932258981348,1735.0
35,1592.9565882352942,208.49732364878423,1735.0
36,1542.8898235294116,273.9683139368897,1735.0
37,1566.499411764706,261.8733860119888,1735.0
38,1547.7331176470589,263.18552207035043,1735.0
39,1544.0087058823526,269.44330748366536,1735.0
40,1602.7324705882354,202.67980351426561,1735.0
41,1622.0473529411765,170.4097784537233,1735.0
42,1587.9342352941178,246.30854924265367,1735.0
43,1569.6356470588235,253.90945794336497,1735.0
44,1582.4817058823528,222.60764137656034,1735.0
45,1567.2695882352941,287.61437782596687,1735.0
46,1539.2929411764705,270.36302917235673,1735.0
47,1551.509117647059,280.1486861529083,1735.0
48,1558.1625882352942,283.64017442119973,1735.0
49,1565.9467647058823,271.8409049315999,1735.0
