gen,avg_fitness,std_fitness,best_of_gen
0,11555580.346309269,1811441.5610171957,13191667.055017192
1,12131365.44122126,1446321.1925693841,13279957.856469993
2,12659275.12326088,601464.7747092724,13351468.79303283
3,12715045.25491916,550306.8118517892,13351468.79303283
4,12632933.953511672,699551.4205015961,13392110.95487619
5,12532773.633299656,667011.2763550123,13392110.95487619
6,12461075.154162252,963634.5905312679,13392110.95487619
7,12389369.869795248,899195.9374339517,13392110.95487619
8,12457689.640714508,949858.7219080903,13392110.95487619
9,12432881.02338213,728602.6829770635,13392110.95487619
10,12408607.036262887,765760.9696147989,13392110.95487619
11,12223069.301805826,1223561.8275120968,13392110.95487619
12,12553731.552306391,913554.886463884,13392110.95487619
13,12789042.724622872,743351.7497128843,13392110.95487619
14,12821426.79148548,603732.64586113,13393570.98266351
15,12833068.550720535,551555.7426425822,13393570.98266351
16,12800570.529797837,517070.3688980722,13393570.98266351
17,12709382.703507127,864903.9306967604,13393570.98266351
18,12613589.778535401,878696.4163141142,13393570.98266351
19,12414958.40627297,872215.967912504,13393570.98266351
20,12635002.817407286,614741.8968457576,13393570.98266351
21,12631656.665951539,707644.496819667,13393570.98266351
22,12821333.190008774,574408.4738277174,13393570.98266351
23,12635628.770842645,801408.6844614535,13393570.98266351
24,12699085.258901205,685801.3298384374,13393570.98266351
