gen,avg_fitness,std_fitness,best_of_gen
0,11781846.88819942,1574841.1412883843,13194502.857213883
1,12387795.21589586,899352.9271789936,13277769.868912023
2,12890285.0928122,203352.2346708395,13277769.868912023
3,12702855.37605439,643105.8407281601,13277769.868912023
4,12721896.758106455,616798.3197048096,13277769.868912023
5,12930875.413906172,430951.8232037446,13280621.714087518
6,12881557.36142906,423887.3900198108,13303976.623918597
7,12977101.950503202,330447.1761287496,13303976.623918597
8,13023309.274474664,281040.95609269664,13303976.623918597
9,13006631.317833085,349684.6336502858,13305926.738853216
10,13077854.12114165,291193.6342668418,13314189.875315186
11,13076624.84534914,332745.8205323684,13314189.875315186
12,13186260.872816918,170479.04364254067,13356085.951285567
13,13092786.936390588,336693.798603466,13356085.951285567
14,13102225.613752002,380699.8802747417,13380345.19206893
15,13102741.753039477,556622.0290576397,13380345.19206893
16,13170764.809986327,335690.1990593765,13380345.19206893
17,13182646.580520825,343516.13156520686,13382966.459378093
18,13190792.754779184,342131.2271616011,13382966.459378093
19,13035492.169707587,663753.6808942748,13382966.459378093
20,13086123.218497582,578444.316376939,13382966.459378093
21,13140261.224485058,457082.2786014171,13382966.459378093
22,13245082.237834401,258217.33772524385,13382966.459378093
23,13204878.27206818,392941.57865126233,13383548.112383787
24,13143986.700683378,564972.6625513897,13383548.112383787
