gen,avg_fitness,std_fitness,best_of_gen
0,11105122.792131614,2007649.7298748083,13138001.443012532
1,11897136.53453948,1372317.5764761444,13276593.573618794
2,12406047.137116231,764070.610745305,13276593.573618794
3,12369473.288653484,864416.1381663984,13276593.573618794
4,12514290.059252713,803108.0649871818,13276593.573618794
5,12436715.113905035,788306.2704600989,13366288.567694694
6,12396018.660536198,843387.0892599733,13366288.567694694
7,12509007.833599795,777087.8616953215,13366288.567694694
8,12430973.772607524,851030.6726765921,13366288.567694694
9,12462342.25010512,884263.8688671374,13366288.567694694
10,12628672.994856585,655825.0720169123,13397549.421949415
11,12506786.7139982,967376.7822182551,13366510.31458282
12,12667181.619518457,677623.421009408,13375803.587510657
13,12712933.020080278,646514.4276068932,13351679.343722694
14,12606033.501355562,827859.7655627975,13366510.31458282
15,12617213.944855241,796150.8110411678,13366510.31458282
16,12541464.806060236,802342.561347493,13388154.591004938
17,12618469.373928605,786350.2692101205,13397549.421949415
18,12763826.160456149,511021.3808199022,13397549.421949415
19,12653596.914278353,692830.6119721623,13397549.421949415
20,12611422.553507065,827658.1750869375,13453311.841792548
21,12611168.301524432,704420.1101366652,13453311.841792548
22,12562199.35655,804651.5166593479,13453311.841792548
23,12684528.550254855,649805.6523531933,13453311.841792548
24,12671597.176864576,742598.5486760812,13453311.841792548
