gen,avg_fitness,std_fitness,best_of_gen
0,11628272.00161112,1437209.0497670404,13257600.0
1,11931452.173222337,1154820.5356154356,13201188.77423995
2,12208903.82091661,847583.0972653168,13127073.860785143
3,12166664.892435215,1099998.1313546079,13200306.747655438
4,12214086.966910675,1031842.5975226667,13201188.77423995
5,12316446.187716562,836451.3315507933,13283856.902891548
6,12342875.933622457,870811.0728640372,13289404.057239803
7,12449900.90235045,868107.1099482272,13289404.057239803
8,12556499.149478596,657620.9098297069,13289404.057239803
9,12530685.267399998,705048.798386369,13381996.874568798
10,12419355.662246346,801593.6752249525,13381996.874568798
11,12504077.943104133,720824.4071892455,13381996.874568798
12,12442421.962409334,844505.7226242602,13381996.874568798
13,12400942.132728165,991710.5107139567,13388308.756078685
14,12637672.45119518,720206.018652797,13393783.489303548
15,12548667.90538455,900954.6027883211,13381996.874568798
16,12544227.714080758,736886.5079975853,13427851.001238568
17,12647000.021740945,639836.8761442783,13484621.912782433
18,12519244.619239705,963787.0346904426,13484621.912782433
19,12476140.77645343,907919.1859800046,13490380.971244562
20,12612166.361734563,967470.504741393,13490380.971244562
21,12594834.925808908,751541.0678218802,13490380.971244562
22,12674391.649255155,731966.1302753533,13454537.076945057
23,12653672.163697343,759761.477019337,13461639.833890209
24,12570762.121345427,795707.2341115011,13461639.833890209
