gen,avg_fitness,std_fitness,best_of_gen
0,11286586.94170657,1639133.4076749284,13246820.575091736
1,11873653.693950035,1350687.05727065,13261614.676412594
2,12059902.732120845,1056826.326158255,13269860.215742687
3,12241365.484395336,1130088.2228967568,13393936.735897493
4,12139644.154883282,1163775.6114621405,13400713.85783738
5,12455319.776588101,951506.4279413786,13400713.85783738
6,12380020.087696765,840327.8831520224,13400713.85783738
7,12443606.591013324,960464.0943072665,13435160.402702922
8,12260407.349282376,1182907.7376730063,13436384.103389349
9,12530095.011593802,1061809.087804312,13436384.103389349
10,12438060.406244105,1131057.512940179,13433592.50464384
11,12559432.876421884,948472.6026298474,13433592.50464384
12,12716702.900537983,682265.5106239617,13446967.789629584
13,12731865.618096795,679633.4061621311,13446967.789629584
14,12680253.488027683,690421.6168967128,13446967.789629584
15,12671243.064272802,838348.8416307659,13446967.789629584
16,12749096.43443534,696286.9004529289,13463912.09858155
17,12529204.124376645,865502.2695969825,13443936.653432602
18,12668145.497022504,766673.916334749,13503699.589141468
19,12669338.55664489,680808.6129276571,13503699.589141468
20,12695790.529281437,595353.3403675528,13503699.589141468
21,12698263.692616593,639335.1112599006,13503699.589141468
22,12601863.572738908,809738.9383252758,13503699.589141468
23,12542502.898760261,1021152.4886881419,13503699.589141468
24,12596356.410478294,900124.075041155,13503699.589141468
