gen,avg_fitness,std_fitness,best_of_gen
0,1321.7577647058822,464.644069629416,1735.0
1,1361.3100000000004,432.4042584787053,1735.0
2,1435.5521176470588,276.0934997060681,1735.0
3,1411.6717647058827,354.70247195121783,1735.0
4,1491.3607058823532,253.89654286638432,1735.0
5,1531.8324705882355,217.26093410828727,1735.0
6,1543.6962352941175,264.961282083115,1735.0
7,1617.9554117647058,171.67781192913398,1735.0
8,1642.8805882352942,137.66927160765653,1735.0
9,1667.4234117647054,136.8481137414332,1735.0
10,1698.2202352941174,103.37825063008002,1735.0
11,1715.6727058823526,79.67538391771944,1735.0
12,1719.5329411764706,49.04206029021058,1735.0
13,1728.9656470588236,30.07657786614708,1735.0
14,1692.3825882352942,182.38934597124933,1735.0
15,1667.5263529411764,166.4362645772313,1735.0
16,1705.5289411764707,120.93101701343257,1735.0
17,1709.6967058823532,113.09029225489508,1735.0
18,1707.2289411764707,120.47054141106622,1735.0
19,1680.9748235294119,165.2775591121678,1735.0
20,1680.0164705882353,169.46736015873248,1735.0
21,1712.8992941176473,83.192416315273,1735.0
22,1693.342588235294,138.66570359828816,1735.0
23,1712.3149411764707,110.26740015354872,1735.0
24,1696.1056470588235,132.23548412148796,1735.0
0,1294.0103529411765,388.2102964457782,1735.0
1,1442.568352941177,333.8624439736245,1735.0
2,1520.770705882353,249.86731656734835,1735.0
3,1534.4615294117646,245.18434779659756,1735.0
4,1515.3569411764706,281.8225706822251,1735.0
5,1627.6616470588235,116.7138590089508,1735.0
6,1621.1676470588236,159.69645228902996,1735.0
7,1667.0218823529412,69.62922434653672,1735.0
8,1641.0796470588236,154.46269605397598,1735.0
9,1661.7230588235293,147.69488031665438,1735.0
10,1685.9032941176472,126.31796775901744,1735.0
11,1666.9663529411764,169.0227248046883,1735.0
12,1707.536,95.47774050727061,1735.0
13,1725.8609411764705,34.126567571332046,1735.0
14,1703.3162352941174,115.1553423303108,1735.0
15,1700.255294117647,132.40183285719513,1735.0
16,1691.413176470588,135.35636662362865,1735.0
17,1680.7503529411765,163.76971924865109,1735.0
18,1673.1936470588234,174.8480168300399,1735.0
19,1672.0025882352938,163.42531795385418,1735.0
20,1678.4962352941175,156.8807704490644,1735.0
21,1692.6103529411764,144.68477104041497,1735.0
22,1689.7715294117647,139.8410734142407,1735.0
23,1676.3282352941173,156.7018037139242,1735.0
24,1683.180588235294,132.8614649637672,1735.0
0,1259.7734117647058,474.9555182803637,1725.2941176470588
1,1451.5989411764706,264.6212212082731,1735.0
2,1569.59,192.35793833138356,1735.0
3,1623.0142352941175,147.3704104759894,1735.0
