gen,avg_fitness,std_fitness,best_of_gen
0,11258880.179847369,1759229.5007372159,13074784.044865385
1,11814570.09816798,1473757.307821893,13108870.60811033
2,12442729.56989974,676176.2539829222,13108870.60811033
3,12695809.148864536,478068.5056894541,13132410.0
4,12805762.844869588,403736.49618426716,13132410.0
5,12904821.175746344,365517.5643693705,13132410.0
6,12864454.04527812,352882.5328409987,13132410.0
7,12755153.914179565,485490.3749809481,13132410.0
8,12805259.712857995,516423.37843034446,13132410.0
9,12749490.74843283,623795.6746537287,13132410.0
10,12877400.247187452,459766.99232910137,13160584.0
11,12952390.665364103,290540.4105024233,13269053.6153481
12,12924601.751235466,349545.86038779817,13302037.091616258
13,12940032.140785577,374801.25197444035,13302037.091616258
14,13112647.851450494,133845.77288722526,13302037.091616258
15,13070129.31586452,266120.5017315878,13303374.637629798
16,12986490.943902444,488698.54250238877,13303530.024913259
17,13103744.407727335,352256.7693373309,13303530.024913259
18,12963907.824425051,601579.6863083092,13303530.024913259
19,13071074.895301698,486750.14803397894,13303530.024913259
20,13018354.32381356,468567.7175679049,13398723.904210063
21,13176494.561537385,266549.7472149267,13398723.904210063
22,13189041.568472676,239400.92733210901,13398723.904210063
23,13223784.652431678,306898.18508240563,13398723.904210063
24,13100075.254020335,623130.9133692965,13402716.460349334
