gen,avg_fitness,std_fitness,best_of_gen
0,11228795.075376544,1894276.2401316287,13276144.43038734
1,11791572.197030095,1320845.8302880127,13276144.43038734
2,12116552.841553574,1185114.7731702412,13308286.054782346
3,12136702.697270164,1192229.6492045985,13308286.054782346
4,11966100.524825487,1214512.3572214476,13308286.054782346
5,12155805.876427362,1234510.6988667788,13360290.41927616
6,12147190.404774282,1216137.755539589,13360290.41927616
7,12187837.48597278,1208757.6452282835,13360290.41927616
8,12275377.168404603,1220918.2333623078,13360290.41927616
9,12217862.520814253,1055798.2365322912,13365556.149944255
10,12249578.297314268,1055620.8593139942,13365556.149944255
11,12166967.930786628,1131865.3085678488,13365556.149944255
12,12222049.701421745,869111.1551670454,13365556.149944255
13,12253881.056512795,1102234.7687427807,13383222.644917382
14,12180594.428488107,1093663.5718770465,13383222.644917382
15,12201910.988560054,1158930.669301527,13383372.504083894
16,12237553.393005425,1013299.9581287799,13404758.86215706
17,12405217.117967986,807730.9893923206,13515782.170686955
18,12309249.130093304,908899.2087424842,13515782.170686955
19,12180313.823919158,1046977.3725913862,13515782.170686955
20,12282650.620976387,993951.3974720987,13515782.170686955
21,12060046.0501511,1139077.6871265164,13515782.170686955
22,12180769.095776599,871691.9342747078,13515782.170686955
23,12328529.119679147,913908.0176321621,13515782.170686955
24,12328257.128298735,902833.5955548307,13515782.170686955
0,11463365.270264635,1587979.0960805363,13203573.435605185
1,11955778.208975382,1241490.2981057065,13203573.435605185
2,12154745.745064307,1044345.3024739248,13220667.186506782
3,12189139.286293805,1052309.0025945394,13220667.186506782
4,12268980.886730924,936547.9445826137,13220667.186506782
5,12196379.289848136,984336.3663965205,13247026.0
6,12065315.99177654,1192833.5636233557,13247026.0
7,12052669.379304405,1229507.312580936,13247026.0
8,12301618.874776985,843805.8051307887,13252097.37542683
9,12225865.67635187,1068735.4959157913,13252097.37542683
10,12139180.273323664,1054577.9254685608,13252097.37542683
11,12084546.980336506,1182968.611352805,13274168.730979456
12,11993515.881327387,1223238.1094776755,13284970.92654688
13,11809043.273436258,1221399.7418151582,13284970.92654688
14,12280045.372914415,929576.39063433,13343949.0
15,12157738.545470877,1014315.8658132956,13343949.0
16,12250377.859227786,1107802.392468362,13371746.117756527
17,11990847.508019425,1117370.632275296,13371746.117756527
18,12160303.392673027,949101.1585656302,13371746.117756527
19,12273405.752641007,914676.0049050959,13371746.117756527
