gen,avg_fitness,std_fitness,best_of_gen
0,74.37459999999999,25.416169161382285,107.0
1,84.1798,21.6828264753468,107.0
2,92.3574,12.81562379441594,107.0
3,91.8344,17.107176758308192,107.0
4,91.77859999999997,19.79326759380573,107.0
5,91.81640000000002,20.507447306771265,107.0
6,94.4134,17.7335496852717,107.0
7,90.63259999999998,19.18062890626895,107.0
8,90.68819999999998,19.26412045124303,107.0
9,91.96459999999998,17.992016864153946,107.0
10,96.7164,14.131508448852868,107.0
11,96.00499999999998,13.36171646907687,107.0
12,94.668,14.953408173389768,107.0
13,93.4104,23.589716993639414,107.0
14,89.8856,23.61147180164761,107.0
15,91.61459999999997,22.016701452306613,107.0
16,93.6834,18.837667807878987,107.0
17,90.1808,23.02343500349155,107.0
18,89.76600000000002,22.5474368388072,107.0
19,89.85439999999998,22.777149791841826,107.0
20,90.1778,22.48434618039849,107.0
21,96.0414,14.832805602447571,107.0
22,93.92219999999998,19.141838343273093,107.0
23,98.396,16.023217155115887,107.0
24,98.69339999999998,14.094759609159713,107.0
25,100.1294,13.30992906217009,107.0
26,94.276,22.441506010069823,107.0
27,97.6782,16.66499255205354,107.0
28,94.595,19.517844015157003,107.0
29,98.4218,14.356631943460837,107.0
30,95.7666,19.918352352541614,107.0
31,94.38859999999998,20.47186190946002,107.0
32,94.8912,19.947796333429913,107.0
33,94.54620000000004,21.397194899332014,107.0
34,97.7502,14.74138053100862,107.0
35,100.39680000000004,13.348413754450377,107.0
36,93.97159999999998,24.42062934160379,107.0
37,100.7,14.082311173951526,107.0
38,102.9964,10.012006943665194,107.0
39,99.8754,17.47870563972058,107.0
40,95.7134,20.802713487427553,107.0
41,97.0626,17.719034207315023,107.0
42,94.6004,22.701195207301307,107.0
43,94.941,21.53941361783092,107.0
44,96.99200000000002,19.299979274600275,107.0
45,97.0006,18.496880484016764,107.0
46,95.2436,20.413823822106433,107.0
47,96.3906,19.736299238712412,107.0
48,95.1172,20.90284689127297,107.0
49,95.86500000000002,19.26178192691424,107.0
0,72.80799999999998,26.9977807976878,105.28
1,77.5292,26.994029920706534,106.82
2,78.7854,28.008028114096145,106.82
3,87.06259999999997,21.043395097749787,106.82
4,92.39440000000002,13.01511431528744,106.82
5,93.40300000000003,12.676674130070555,106.82
6,88.4576,20.797347961699348,107.0
7,90.4496,19.912075427739826,106.82
8,92.6224,18.1726265091208,106.82
9,94.1956,15.727635697713756,107.0
10,95.1434,16.04102466926599,107.0
11,94.4852,14.964893215790086,106.82
12,92.4488,17.605602590084786,107.0
13,91.8704,19.30701167555456,107.0
14,93.13899999999998,17.48787291239275,107.0
15,90.7754,18.5936827670045,107.0
16,93.2834,17.40566506744284,107.0
17,91.02520000000004,21.13779811049391,107.0
18,89.243,24.70333408671793,107.0
19,88.52619999999997,22.8064236030115,107.0
20,93.3652,20.15430487414537,107.0
21,96.78,12.489530655713208,107.0
22,96.10679999999998,18.26069072516152,107.0
23,92.8714,22.700639859704395,107.0
24,92.9048,18.418814320145586,107.0
25,94.4654,14.394002877587598,107.0
26,97.89579999999998,13.533322812967993,107.0
27,90.7818,23.689847124031854,107.0
28,95.8802,18.766077585899513,107.0
29,95.74579999999996,19.527542865399123,107.0
30,95.83060000000002,17.665000527596934,107.0
31,97.8498,14.50515480648173,107.0
32,97.7998,17.712355573440817,107.0
33,90.9284,25.020997291075343,107.0
34,86.96839999999997,25.16680467282249,107.0
35,90.70099999999998,22.088321507076998,107.0
36,94.9896,18.298469111923,107.0
37,89.8812,25.20593038473288,107.0
38,97.13599999999998,16.32434746015901,107.0
39,94.92739999999998,18.008188283111657,107.0
40,96.67600000000002,17.08855008477899,107.0
41,99.352,16.414264284456976,107.0
42,97.1948,17.231148683706493,107.0
43,94.648,20.438352771199547,107.0
44,95.1532,19.90400325964604,107.0
45,95.3914,18.526727127045397,107.0
46,96.7774,16.490354187827506,107.0
47,95.3196,19.535204525164307,107.0
48,96.5202,16.11376591489401,107.0
49,100.6592,10.96077877525133,107.0
0,70.35560000000001,24.99251785314957,106.82
1,76.8878,20.92955554138692,107.0
2,85.53699999999998,17.172461995881662,107.0
3,90.4654,14.942219876577909,107.0
4,91.67200000000004,14.17463424572218,107.0
5,93.7994,13.112831106973047,107.0
6,95.1622,15.776382068142238,107.0
7,92.4312,19.805382161422692,107.0
8,91.906,17.8731034798101,107.0
9,93.76439999999997,17.895758733286506,107.0
10,97.5806,16.316805681260046,107.0
11,98.4418,13.30347055320528,107.0
12,96.31480000000002,17.75013298429057,107.0
13,96.169,18.54206943682393,107.0
14,97.9456,18.633612227370197,107.0
15,98.3576,15.600603137058515,107.0
16,95.49179999999998,20.618231368378808,107.0
17,96.3944,19.390808560758888,107.0
18,90.75060000000002,25.723892311234714,107.0
19,93.37080000000002,19.599948861157774,107.0
20,94.5622,15.889933138940515,107.0
21,93.25060000000002,19.990972253494824,107.0
22,94.69939999999998,17.720203487544943,107.0
23,92.3988,20.805335242672733,107.0
24,95.42639999999996,17.496434352175875,107.0
25,97.4842,14.607879598353763,107.0
26,96.7078,15.738285521618929,107.0
27,97.7806,12.567545649011985,107.0
28,98.341,16.129118605801125,107.0
29,98.62,13.491230336778035,107.0
30,93.0104,21.66551166808668,107.0
31,95.008,20.86312824099013,107.0
32,98.69499999999998,13.176999165212084,107.0
33,96.5898,18.269379517651934,107.0
34,95.48820000000002,16.223276387955668,107.0
35,95.6382,18.31557961845598,107.0
36,94.678,16.910205557591546,107.0
37,92.7202,18.755491248165164,107.0
38,94.26260000000002,18.01062412133461,107.0
39,89.74619999999999,27.46575026391961,107.0
40,90.9084,21.476911543329507,107.0
41,90.8636,23.001679483029054,107.0
42,97.049,14.512700747965555,107.0
43,97.5308,21.24268183069172,107.0
44,99.8886,14.152894051747866,107.0
45,99.3678,19.94842307451895,107.0
46,98.9868,17.278452064927578,107.0
47,92.541,23.356944042404177,107.0
48,97.54099999999998,17.344446575200948,107.0
49,96.74819999999998,20.637766370419058,107.0
0,75.09,24.52487561640222,106.82
1,82.9562,19.175671397893733,106.82
2,85.70079999999999,17.994091012329573,106.82
3,91.3358,13.38351532146917,107.0
4,89.86919999999998,17.499044869935044,106.82
5,91.52219999999996,18.413803060747664,107.0
6,95.95379999999996,12.930137414583035,107.0
7,93.0046,17.386205763190542,107.0
8,93.2254,18.721030709872785,107.0
9,94.842,16.71501923420969,107.0
10,93.9512,18.1477554138246,107.0
11,95.90699999999998,15.786984100834461,107.0
12,89.89220000000002,23.392620014867934,107.0
13,92.0686,20.984730115967654,107.0
14,95.45379999999996,15.05246868656434,107.0
15,94.222,17.023154231810278,107.0
16,96.3046,17.61580219121457,107.0
17,95.2086,20.698218136834875,107.0
18,97.7532,14.450050856657908,107.0
19,92.1454,24.807190708340997,107.0
20,99.3112,12.72796741667734,107.0
21,96.2224,18.85791807809123,107.0
22,98.7474,14.814163939959624,107.0
23,97.0124,18.157804664661423,107.0
24,96.7036,19.076167828995427,107.0
25,100.1356,13.94576109934485,107.0
26,100.897,12.155803017489216,107.0
27,98.26619999999998,18.288938010721125,107.0
28,96.67199999999998,20.850518842465288,107.0
29,99.7272,15.908241014015347,107.0
30,93.09839999999998,23.33671796632937,107.0
31,97.3846,17.024254193356022,107.0
32,95.609,20.59210147119521,107.0
33,90.7476,24.90546378287303,107.0
34,94.52679999999998,18.746401088208906,107.0
35,95.5666,18.178815155009413,107.0
36,95.6094,16.42644829657343,107.0
37,96.681,16.190146725709436,107.0
38,93.0836,20.89718572057013,107.0
39,92.70199999999998,25.61162884316419,107.0
40,93.0978,19.054836424383183,107.0
41,93.8982,21.504938799261907,107.0
42,98.56040000000002,16.404664941412243,107.0
43,99.9562,12.816552951554485,107.0
44,96.72740000000002,17.560687151703373,107.0
45,97.88579999999996,16.218199972869986,107.0
46,97.06819999999998,17.568095649785153,107.0
47,93.8096,22.999629123966326,107.0
48,95.8064,17.361440235187864,107.0
49,95.2624,20.366325005753986,107.0
0,73.0668,28.58787718177059,107.0
1,76.7572,25.499171283788808,107.0
2,86.7734,21.508494704186067,107.0
3,86.1494,22.47504081509086,107.0
4,87.7748,19.24208567073747,107.0
5,93.0316,17.278641886444664,107.0
6,95.7642,15.606378771515192,107.0
7,94.96779999999998,20.589769866610943,107.0
8,94.63479999999998,15.899669083348876,107.0
9,94.919,18.933938285523173,107.0
10,98.133,13.978755130554367,107.0
11,97.39660000000002,16.831344582058794,107.0
12,97.141,17.70536469548143,107.0
13,92.6578,23.918734229887672,107.0
14,98.13339999999998,16.702980106555838,107.0
15,96.2094,17.672331471540478,107.0
