gen,avg_fitness,std_fitness,best_of_gen
0,11666401.736493446,1433417.7086290105,13137669.088826828
1,11910365.055251382,1101207.3377294452,13137669.088826828
2,12350653.231175968,726565.6125608948,13234097.132208807
3,12528188.59290884,639734.6977368969,13234097.132208807
4,12722130.931924127,420660.42206626135,13234097.132208807
5,12860619.069728214,305926.1382267201,13234097.132208807
6,12821022.850069964,487622.2004387125,13234097.132208807
7,12882936.80306052,379366.35537706944,13234097.132208807
8,12880340.35187272,486332.2261145092,13259002.740023704
9,12891885.609000154,372002.53369614336,13259002.740023704
10,12947085.405401988,411120.2020647759,13278400.783786215
11,13009238.711673032,300984.2946227218,13278400.783786215
12,12958214.667569524,366647.08816012286,13314796.222281696
13,12955647.919832857,376501.0331768711,13314796.222281696
14,13009759.100923702,330553.27948211145,13314796.222281696
15,12977926.568667687,415221.9709078407,13314796.222281696
16,13028345.898362346,436138.7866844489,13314796.222281696
17,13056207.013806159,290285.00353797775,13317420.354576854
18,13012418.370183129,392601.1691094223,13317420.354576854
19,13068129.589246437,270695.02167308034,13317420.354576854
20,13062285.513974285,322976.39968457655,13317420.354576854
21,13032362.20926468,366933.56775850605,13317420.354576854
22,13058947.934857385,389782.41655988235,13317420.354576854
23,13020854.099235145,382357.0395080564,13318910.06397478
24,13035195.801081318,444224.7856116624,13318910.06397478
