gen,avg_fitness,std_fitness,best_of_gen
0,11354080.832999364,1859030.3246023434,13228708.626365906
1,11893510.539163664,1365234.5027197867,13228708.626365906
2,12296525.103657383,1064018.980619456,13301782.42069898
3,12641506.539905423,525608.8146278359,13301782.42069898
4,12712280.56985215,449448.0361810898,13301782.42069898
5,12805656.737487495,482970.40900682326,13301782.42069898
6,12851510.11088402,434851.34423978283,13301782.42069898
7,12952573.59856293,353988.56545125623,13316073.171318108
8,13016536.550032344,339018.9380455325,13317544.49472813
9,12996331.976331899,391667.25784348417,13317544.49472813
10,13015064.420816354,424324.0914680359,13320769.516518744
11,13043380.709422173,513140.2565988496,13357959.470660726
12,13051050.112132985,373587.99959837354,13349683.442624036
13,13075868.089739647,362655.2368579279,13449933.383562922
14,13093495.3207359,374032.0750985841,13449933.383562922
15,13076047.044470489,426633.3955502359,13449933.383562922
16,13076534.856306313,427069.5938936196,13449933.383562922
17,13170996.440992473,361259.75735328574,13449933.383562922
18,13095355.934870107,431037.00019189814,13449933.383562922
19,13086412.252089877,547223.6350699222,13449933.383562922
20,13137370.171411585,471684.44944493996,13454133.129136283
21,13093088.05181607,531546.6078102014,13454133.129136283
22,13116392.629602984,455450.4993220412,13454133.129136283
23,13047237.132610068,595002.9912824844,13510102.754753925
24,13161336.926734902,497783.9771956988,13510102.754753925
