gen,avg_fitness,std_fitness,best_of_gen
0,11442183.16860308,1987001.38240282,13146071.353710702
1,12118951.616064675,1242117.310970737,13153131.48293677
2,12592682.23352014,604448.2851573388,13202292.97461658
3,12707502.125723395,397342.73154433205,13207388.75033244
4,12725059.29008279,510205.67676897795,13281520.802375948
5,12821474.809112284,367976.5875647297,13281520.802375948
6,12855071.031693252,356550.92316569795,13281520.802375948
7,12876117.48401656,468916.04185188,13295155.655402565
8,12952527.80003305,394163.5214755802,13302006.9565565
9,12916252.017796416,424696.50640723866,13391166.352925746
10,12877300.715111965,655229.1316680696,13421377.075387634
11,12900681.842679866,655520.8931280744,13421377.075387634
12,13037542.53761754,509849.9727811121,13434028.582490185
13,13047324.970273692,553049.5950364156,13483962.527176624
14,13139989.084259853,340502.4217500232,13483962.527176624
15,13166464.339640707,368338.1226080029,13483962.527176624
16,13165262.254417244,353704.7779571629,13483962.527176624
17,13233842.869504342,312448.2159704709,13483962.527176624
18,13203214.418813825,466968.8187222293,13519539.413284447
19,13253624.722143298,315404.32972685783,13519539.413284447
20,13243206.811485667,353412.18322860094,13519539.413284447
21,13244976.31413308,351332.61224666826,13519539.413284447
22,13197467.198302638,391003.16906204907,13519539.413284447
23,13258841.070934186,346234.09281164716,13519539.413284447
24,13284760.328658765,372200.00050116406,13519539.413284447
0,11008020.113480646,1793875.073437255,13217299.498487866
1,11732564.295030925,1375685.0646373623,13217299.498487866
2,12433285.519700356,733763.3752851762,13217299.498487866
3,12624759.794071132,543554.2665904802,13217299.498487866
4,12799972.475203792,550263.1705953893,13240645.33905293
5,12886868.428101555,347303.6428937559,13240645.33905293
6,12926414.64648182,386445.7462404637,13240645.33905293
7,12985446.77239671,372025.0928027214,13240645.33905293
8,12933980.95204173,545752.2689395308,13240645.33905293
9,12986857.921406476,653192.8753400358,13320581.214068934
10,13051270.810357127,314597.9460727391,13320581.214068934
11,13103618.667751508,275688.60161457385,13320581.214068934
12,13020786.961288625,569390.6881632605,13320581.214068934
13,13105206.053060437,309226.4708622451,13320581.214068934
14,13075532.960297182,403886.5778385956,13320581.214068934
15,13099686.105859298,430386.4135801279,13320581.214068934
16,13133946.660282087,362270.0014513285,13320581.214068934
17,13183430.261291813,258880.752716348,13325328.577887567
18,13202378.194993645,257939.3442448021,13326680.079399705
19,13126283.569873504,390326.259818395,13326680.079399705
20,13212062.460689267,307957.56543027924,13397294.808371253
21,13185268.581246525,323749.5619606452,13397294.808371253
22,13136224.199139448,375877.90071309055,13397294.808371253
23,13080038.305087065,477645.283203993,13397294.808371253
24,13118588.740903292,414795.956738784,13397294.808371253
0,11352874.459447745,1762181.5024911275,13205660.577920824
1,12140096.801465515,1100490.35379055,13259884.179696385
2,12652200.722684138,514323.501147244,13259884.179696385
3,12799911.683547866,324591.9286042589,13259884.179696385
4,12899612.433467574,317144.06710199226,13259884.179696385
5,12938250.255154215,325036.51626439765,13283552.736661367
6,13005425.364120485,314173.04605898546,13284360.951740116
7,12996487.881412907,406440.12570117577,13284360.951740116
8,13008895.166790474,417810.3011829652,13351032.885214346
9,13105614.084980333,314975.3007260821,13351032.885214346
10,13099950.944769984,328403.5172723679,13351032.885214346
11,13012981.247217145,435744.2044709541,13351032.885214346
12,13080115.068736007,439517.292539845,13351032.885214346
13,13058727.290286426,492640.0396456368,13351032.885214346
14,13149426.713259373,338497.87329408235,13351032.885214346
15,13202850.674255528,303433.42038189224,13356882.977938473
16,13217087.105608715,269074.0016587232,13356882.977938473
17,13200495.953236055,311908.8880197366,13356882.977938473
18,13209603.674709644,330509.9337085301,13356882.977938473
19,13142580.23935318,515052.03261935257,13359020.550013585
20,13165452.0989259,404744.2769922149,13359020.550013585
21,13138261.80564682,424796.2998081824,13359020.550013585
22,13203822.750274615,358804.6515534428,13359020.550013585
23,13152628.94345258,533743.7432545703,13359020.550013585
24,13174138.848924246,464178.66798651475,13451899.33890334
0,11284479.007716985,1906649.3022947826,13225901.773384573
1,12163182.630529135,1238099.6206385286,13253878.348644948
2,12438939.609218648,1247577.807939717,13253878.348644948
3,12693893.380445056,659748.5209877917,13287806.14967724
4,12937690.080870513,390479.83651552367,13287806.14967724
5,12961913.569037264,418354.07126528095,13289589.274736812
6,13073353.93028962,308670.049503286,13293197.123634875
7,13022415.414304445,507556.3310614435,13293197.123634875
8,13126371.48280872,251804.15097535306,13316301.483702207
9,13115333.480592433,279146.6586005687,13316301.483702207
