gen,avg_fitness,std_fitness,best_of_gen
0,626.5067307692309,321.2461808320053,1188.4615384615386
1,732.2340384615385,306.96269667050154,1188.4615384615386
2,845.7042307692308,199.37092597124874,1188.4615384615386
3,883.3926923076922,200.65652666041072,1188.4615384615386
4,888.5051923076924,187.8624381271058,1188.4615384615386
5,911.3155769230768,180.00493047457152,1188.4615384615386
6,929.1144230769231,190.66670193045502,1188.4615384615386
7,963.5655769230768,214.7986763369413,1188.4615384615386
8,1029.1946153846154,148.45145476366915,1188.4615384615386
9,1018.3307692307692,175.25256559965206,1188.4615384615386
10,1008.8128846153846,188.3271925412811,1188.4615384615386
11,1039.729423076923,154.31040066131612,1188.4615384615386
12,1009.8871153846154,232.70467242108617,1188.4615384615386
13,1053.7840384615386,182.91918185437436,1188.4615384615386
14,1054.666923076923,182.39679469927108,1188.4615384615386
15,1070.9234615384617,145.25010293868377,1188.4615384615386
16,1019.2728846153847,215.8711959547554,1188.4615384615386
17,1083.629423076923,132.59047874018623,1188.4615384615386
18,1087.4380769230768,159.86050564596815,1188.4615384615386
19,1024.623076923077,180.63321455082536,1188.4615384615386
20,1000.5069230769232,218.89785039025253,1188.4615384615386
21,985.3251923076923,201.19160248955492,1188.4615384615386
22,983.9203846153847,203.3062912420073,1188.4615384615386
23,1007.6203846153846,230.20332388202252,1188.4615384615386
24,1053.4457692307692,183.18306069864397,1188.4615384615386
