gen,avg_fitness,std_fitness,best_of_gen
0,11428020.684312193,1517604.7500750315,13102224.39507759
1,12146067.771986555,1066781.5850164206,13154142.896907333
2,12401903.819943855,809583.9907425012,13234042.343823565
3,12559475.42639967,710349.1863796258,13281958.888782796
4,12502503.779835822,719438.647031262,13290174.575654496
5,12605597.186927736,707103.2103645427,13360835.201454362
6,12559015.730358398,794581.9588557007,13360835.201454362
7,12668414.751783205,613568.1410347887,13402412.0
8,12510723.490181558,842187.0622507187,13402412.0
9,12573823.279749302,835641.7195507919,13402412.0
10,12533613.37009494,845104.0993025658,13402412.0
11,12550594.220593527,913089.5044255058,13402412.0
12,12465351.567754244,905008.4704911115,13461737.515328582
13,12422555.556429906,915246.0551714306,13461737.515328582
14,12519927.758418554,781221.3060961755,13461737.515328582
15,12508106.391944053,835150.1643523631,13461737.515328582
16,12642341.060179895,885431.1540296023,13476699.767977478
17,12694405.679630287,747686.72307917,13476699.767977478
18,12597197.466058765,852210.0547337161,13476699.767977478
19,12677920.31908663,685329.0500396255,13476699.767977478
20,12631816.444698965,827300.565945953,13476699.767977478
21,12634617.282923166,971113.0525412164,13476699.767977478
22,12549708.703642195,958634.7445121269,13476699.767977478
23,12673203.64276861,779485.4897800958,13476699.767977478
24,12603948.416102314,805172.3229786298,13476699.767977478
0,11311887.941206455,1621967.8678903026,13400680.061231256
1,12036683.906356942,1169808.6152202438,13400680.061231256
2,12379681.066587688,883606.7304133786,13400680.061231256
3,12423003.668573935,873159.6790573802,13400680.061231256
4,12424479.747378055,862573.0526189854,13400680.061231256
5,12537484.20555098,593252.2352907981,13400680.061231256
6,12410709.596272254,766190.0637580423,13400680.061231256
7,12452215.566647405,870390.1635201931,13454856.587040965
8,12489874.33047057,823475.5310977184,13454856.587040965
9,12526046.980045633,864995.9474740573,13462327.491919652
10,12436277.528903944,854005.2057515734,13462327.491919652
11,12498408.868072655,678423.5767583455,13462327.491919652
12,12470414.425748294,803924.5704113629,13462327.491919652
