gen,avg_fitness,std_fitness,best_of_gen
0,11528472.045540033,1357642.124307435,13210653.450294184
1,12010252.423746353,1112298.6015537484,13210653.450294184
2,12389625.951172166,837582.4061746715,13210653.450294184
3,12631245.420894084,516114.52120653685,13210653.450294184
4,12710413.43311245,470840.7441696917,13210653.450294184
5,12832108.291251844,382414.1444176582,13210653.450294184
6,12927648.665306952,345298.9148015329,13260890.821110742
7,12768932.323224299,519805.53136690805,13260890.821110742
8,12672710.653323583,801910.4142179332,13260890.821110742
9,12782577.82842252,675820.176044231,13260890.821110742
10,12907229.291450713,560926.0643816753,13260890.821110742
11,12974287.45018296,413231.1729866767,13260890.821110742
12,12916297.31284754,463491.2455897275,13255790.648515033
13,12896543.89517382,485276.8595109313,13210653.450294184
14,12981407.721028132,400952.47793211584,13234436.527147738
15,12970452.705454182,376047.452592103,13325676.413925592
16,13011336.686196811,375102.71117462055,13356235.822502803
17,12992146.622379046,413053.13523799286,13356235.822502803
18,13030089.085697044,340310.87124592916,13356235.822502803
19,12979982.588567272,415615.7957540698,13369948.159618873
20,12996934.146366501,396485.51429691026,13393981.18268225
21,13044194.280515704,345409.1771180293,13393981.18268225
22,13032490.300063066,429299.08167402836,13393981.18268225
23,13132864.720215809,366575.26213748433,13492374.249244712
24,13130669.3100174,398724.8775483282,13492374.249244712
