gen,avg_fitness,std_fitness,best_of_gen
0,11055101.201259814,1849242.3599767836,13173403.680140158
1,11969508.146483906,1227961.5870612578,13146001.152194036
2,12609782.7007275,740146.6000457973,13209510.49043484
3,12617687.556833949,651765.8165726303,13307221.951095534
4,12516326.256709773,947760.3900229916,13435172.556578672
5,12718532.065579295,613918.8450390269,13311273.262637839
6,12544519.005140243,1140175.8368143311,13311273.262637839
7,12491358.351392828,879182.7420935374,13338428.220887607
8,12543355.569030683,1103994.3988957806,13338428.220887607
9,12615797.08453651,872348.9815201653,13338428.220887607
10,12534585.394609587,998327.5827321396,13338428.220887607
11,12483711.712120313,1050593.834230599,13376141.035526171
12,12503830.603935722,943021.8954648445,13420102.3792929
13,12600087.632286709,866569.0851610537,13420102.3792929
14,12259280.551179983,916067.1610965476,13223491.564141702
15,12446468.563674938,852345.8555661595,13223491.564141702
16,12534850.398524132,841356.7290729992,13223491.564141702
17,12220260.925292905,1016788.6849197331,13223491.564141702
18,11635111.6328287,1576521.947778743,13271754.3296561
19,12036543.169754656,1424209.8587682925,13271754.3296561
20,12336345.155222515,1358910.0715350264,13271754.3296561
21,12454163.274690138,985683.9383743573,13271754.3296561
22,12812441.580421286,509425.26548691804,13340680.50174636
23,12776602.560691578,719347.6770651296,13346268.853339538
24,12749284.77898432,870685.5900115307,13373030.894561052
