gen,avg_fitness,std_fitness,best_of_gen
0,11583969.563942943,1577300.6026056893,13186711.524734158
1,11925234.101084871,1272199.787813191,13186711.524734158
2,12366550.453292359,1151107.7451837426,13186711.524734158
3,12515764.772764461,1003278.1552163666,13142459.053524261
4,12511654.047729302,689571.2087067747,13221998.645366777
5,12459232.8590951,832536.1702897729,13227594.051050564
6,11509252.813426591,1291245.5154146291,13219270.466993432
7,12198042.971552424,850431.1235944533,13219270.466993432
8,12387717.888269147,768114.0292475095,13219270.466993432
9,12517936.58209148,722680.4394983341,13219270.466993432
10,12543124.222861879,619991.1952574123,13219270.466993432
11,12744757.909495296,547555.84642933,13219270.466993432
12,12599833.247436693,729375.241655841,13219270.466993432
13,12566255.169837363,820128.1257201779,13219270.466993432
14,12540043.643536866,1136180.6412572328,13219270.466993432
15,12693417.712758573,544514.0967214804,13219270.466993432
16,12682564.889045209,568323.5892541686,13224736.439966708
17,12695083.143524094,597186.2276879834,13149380.185978688
18,12422242.798086934,1016580.2674420426,13138017.548622306
19,12323876.302054439,1368290.1192144437,13507273.395446725
20,12674359.738930328,971904.5027436933,13507273.395446725
21,12819981.037351103,655645.1017223791,13346220.0
22,12547225.84520624,1209541.0541431855,13346220.0
23,12792310.713856984,660571.4705256685,13412405.857630953
24,12836417.037927296,599037.5080760863,13466558.752176702
