gen,avg_fitness,std_fitness,best_of_gen
0,11472944.77818533,1476350.7113571544,13087942.116748905
1,11881158.345062505,1281288.9825788292,13123433.695637848
2,12592178.98698525,514489.6411795236,13246867.0
3,11551461.446859283,2023227.1419922262,13276622.797738353
4,12395337.075955335,955377.8850237719,13276622.797738353
5,12266810.487735495,1243507.451726087,13329995.929079603
6,12470558.613443855,856202.5096185079,13329995.929079603
7,12445425.46996859,796533.9593755981,13329995.929079603
8,12580989.668965045,670975.8638175331,13341227.0
9,12119520.945937922,1052694.930455177,13391448.840784924
10,11365972.549317248,1800335.7818096078,13395842.709879486
11,12008751.854351273,1343616.834863213,13395842.709879486
12,12142843.205533715,1043278.3350783809,13395842.709879486
13,12258340.969597267,895346.8553321088,13395842.709879486
14,12440854.180133145,910204.7751819504,13395842.709879486
15,12141591.193687536,1061295.4858341827,13395842.709879486
16,12166288.897024395,1437443.9626702766,13395842.709879486
17,12417711.34998387,763164.8215534593,13457272.825887622
18,12264275.452628015,1007048.7357461359,13457272.825887622
19,12264295.396010142,1257277.4535137615,13457272.825887622
20,12454768.081696834,742544.564363474,13457272.825887622
21,11563034.959051056,1156388.3584324024,13033016.765943648
22,12290718.658733655,782515.1933732744,13131936.856898462
23,12473273.116978874,640495.3667388692,13439469.18345643
24,12452058.026529707,930080.555827985,13379591.023801954
25,12259544.20881,926581.5429572436,13215072.217421746
26,11788275.159267815,1460461.149727891,13215072.217421746
27,11935761.160497565,1588265.1886964168,13228457.36205416
28,12618270.122949954,715129.9146376752,13279925.90473347
29,12407609.906271487,744206.0567386013,13279925.90473347
30,12255778.835679647,944593.0094026544,13279925.90473347
31,12277135.404456513,1299440.8986603657,13279925.90473347
32,12023482.904694008,1385605.7451985965,13279925.90473347
33,12367350.64066978,1277803.0456575796,13283836.647383427
34,12204858.502386753,1295496.8579998994,13283836.647383427
35,12090420.412711155,868229.60455889,13198229.64316868
36,12050134.577219564,1272178.4773144764,13103483.0
37,11662821.037917245,1401739.3159259509,13303332.62358522
38,11872086.583938412,983523.707077304,13114064.665146826
39,12299178.9064884,691564.0184941286,13131657.488807622
40,12380054.201868538,923182.3284690188,13439039.317088682
41,12378638.403457038,1268659.390703018,13439039.317088682
42,11681946.203927824,1565822.8161424596,13209421.203331262
43,11989895.6115411,1353753.3564341941,13209421.203331262
44,12282988.451456916,949083.6954495398,13139787.10735957
45,12177576.059749287,976485.318797454,13237648.912603175
46,11897924.820616672,1261781.4438847231,13291043.491790047
47,12154786.072948756,996810.44675444,13291043.491790047
48,12419479.956117807,1066801.9291302185,13291043.491790047
49,12286230.869891105,861914.5731797116,13397713.092171675
0,11066119.888606727,1953734.7833451652,12910526.930136256
1,11645396.765122306,1299006.7987824632,12910526.930136256
2,11923693.752827052,1010061.3441016256,12944556.236828445
3,12241630.509272732,671048.4305747448,13009349.458952125
4,12038164.505121192,1112261.399773044,13168161.264205566
5,12389978.687479453,1023339.8853091932,13274967.0
6,12275517.971852856,992339.7702688742,13274967.0
7,12300531.701135324,919847.3916686943,13274967.0
8,12137468.43583902,1109103.3364204222,13274967.0
9,11934528.556025533,1193472.2333195168,13274967.0
10,12354481.945793016,909065.3128396858,13344992.65247635
11,12357141.834356396,1162631.4242127787,13344992.65247635
12,12083442.987202065,1299172.5498417958,13344992.65247635
13,12388685.090571014,746166.6558882303,13344992.65247635
14,12627587.609493775,490470.0482886112,13344992.65247635
15,12446267.303853465,795419.492942613,13344992.65247635
16,12400663.381428044,921359.0740994805,13344992.65247635
17,12149234.975690074,1209354.4350098157,13321672.139160205
18,12394850.169018595,799096.6605148065,13378145.342838585
19,12397674.61677903,848367.1292500849,13292076.927363375
20,11867000.539799048,1513992.9140238431,13300408.434719356
21,12377967.899414938,1342012.1078327491,13313196.335223556
22,12120690.98672241,1607659.9353779403,13300408.434719356
23,12188141.077590922,1301194.554666997,13300408.434719356
24,12159662.911226224,976794.1793450628,13300408.434719356
25,12344796.858098347,778326.7917809745,13300408.434719356
26,12555053.91966031,578311.7981206361,13310919.27335615
27,11947852.002851134,1347006.8104178847,13310919.27335615
28,12419835.67386875,975410.5950581692,13220862.455191765
29,12386636.958020547,769208.0301712275,13299446.873698115
30,11993262.766147105,1277060.0368978744,13178886.4169761
31,12294222.796020575,633648.1690109945,13178886.4169761
32,12261189.357520025,963813.9676736064,13228103.404002385
33,12478399.512077855,612139.6351960681,13309706.391753513
34,12075707.861725366,999015.3826906516,13174414.745262468
35,12147770.265418835,975499.3062727014,13189093.507680608
36,12201127.33757178,962855.3187094588,13189093.507680608
37,12092246.04005898,1031529.47015061,13184873.992517542
38,11722321.848946245,1450380.7609575468,13223730.0
39,12487057.137736032,1240048.2979474843,13306707.180947755
40,12431254.258301368,1041747.5549788836,13323633.61316843
41,12335205.72422863,976603.9663178443,13359818.0
42,12635793.664290724,582046.0599623095,13359818.0
43,12457877.308076994,778553.0352994548,13359818.0
44,12115633.301324164,1224067.3698789314,13359818.0
45,12289723.555806454,945164.5119842949,13238873.978104455
46,11975689.311973466,1145496.8026932238,13110366.297722738
47,12350175.992756935,630934.3963411973,13114592.809595294
48,12265918.49132907,1021691.3647786542,13114592.809595294
49,12300458.521182107,769464.4877116325,13114592.809595294
0,11693410.540877916,1179396.8730314658,13261378.0
1,12121426.208843138,1006427.8208794659,13264140.183841493
2,12070940.755948992,1247833.0449173655,13264140.183841493
3,12123149.73971464,948005.7008489436,13054006.567618962
4,12422028.720726153,785159.0230118822,13195425.874005573
5,12447361.12121997,623221.8536668876,13195425.874005573
6,11941424.232211124,1074917.870115884,13195425.874005573
7,11888692.747932496,1379511.9899618179,13195425.874005573
8,12355907.833889892,727568.1543870823,13195425.874005573
9,12053193.85173152,1528073.5748675428,13328294.577187555
10,11999018.527298845,1063457.1083878593,13328294.577187555
11,12069883.478033625,1268891.9288374493,13328294.577187555
12,12272542.408358518,1099397.8692485322,13328294.577187555
13,12272424.465012567,868553.3696014783,13328294.577187555
14,12238635.317723742,1166503.6135133116,13391788.371739708
15,12207918.73009469,1190918.7730514868,13391788.371739708
16,12457838.144637235,782860.2491843746,13391788.371739708
17,12511592.536916928,909813.5759233921,13391788.371739708
18,12409095.401495665,757677.5275697915,13391788.371739708
19,12470820.491928678,518902.52031451935,13099647.513578007
20,12577706.59035757,792586.9142244814,13363443.86531328
21,12323106.118867325,1178102.7361249195,13335390.583767945
22,11983528.684600728,1468008.0207939425,13386949.031748015
23,12017084.481970135,1564293.3826401166,13386949.031748015
24,12086007.565537773,1312184.559291723,13366172.05902192
25,12088272.51631395,1054044.6258010922,13208464.626805462
26,12472152.112024166,964807.2520591865,13369093.830367822
27,11854626.664314706,1475217.560645916,13292391.670745045
28,12450155.849435795,584173.6781791585,13335360.686412934
29,12192232.174190402,1134977.1413933237,13205267.45244278
30,12589406.852626873,861656.386528302,13254683.279739173
31,12502939.577494532,655009.9793742194,13254683.279739173
32,12595499.009523096,765444.8528277527,13292760.726502065
33,12569553.119963132,731964.0858803155,13284137.128612095
34,12180375.890407285,920767.0446681798,13284137.128612095
35,12250712.029562125,728073.4941029614,13284137.128612095
36,12117058.734717585,1616571.4701053428,13362326.0
37,12536226.448646326,926166.1165432004,13362326.0
38,12348106.474451253,1029581.4800045972,13286540.907753063
39,12034991.579475705,1241254.5805818213,13286540.907753063
40,11786800.276140302,1480788.3429107144,13367488.251429535
41,12376365.800008405,811629.2945157337,13367488.251429535
42,12076983.963628352,1050895.559375982,13367488.251429535
43,12004090.367343638,974202.2632703073,13280151.692103906
44,12388395.199255874,943190.6042835462,13342843.589709844
45,12248641.89263158,966836.1036104314,13342843.589709844
46,12345404.606850205,873581.2275524059,13342843.589709844
47,12365640.233653447,736798.1059617396,13305272.682423042
48,12468881.331512328,778067.967970025,13305272.682423042
49,12176977.526222484,1214754.5662158714,13305272.682423042
0,11785627.423371205,1499807.4451281326,13286712.938428964
1,12215354.139143495,670097.4791606553,12932870.65145327
2,12156881.940076895,917986.9392512116,13029001.900267638
3,12155390.759102285,656767.9320660374,12952685.470097968
4,12251994.04815018,970585.9439952387,13166239.63174864
5,12007153.96174866,1218895.9104203943,13293485.36569678
6,11481299.800846696,1700243.8945498825,13013814.94828534
7,11825822.369095407,1323994.1574611869,13293485.36569678
8,12446860.262532705,807117.3757940514,13293485.36569678
9,12231917.26721551,1155444.9280921395,13293485.36569678
10,12193070.715407047,974936.2695274336,13293485.36569678
11,12318225.058724692,1009420.3467166123,13293485.36569678
12,12341207.987908145,1019634.1004266136,13293485.36569678
13,12241773.932416052,945903.5354506908,13293485.36569678
14,12310133.11005907,1098434.489303877,13237161.83487285
15,12483853.032237308,616261.4298201276,13237161.83487285
16,12105499.337789224,1027133.6952197595,13237161.83487285
17,12146355.371340744,978646.5803463393,13237161.83487285
18,12186308.529294034,1279171.1548251915,13382109.855743434
19,12447571.60703815,608359.0720422674,13382109.855743434
20,12371827.282217622,752960.0841750934,13382109.855743434
21,12521938.939835375,719003.510688863,13382109.855743434
22,12183981.686638458,943559.2644475886,13382109.855743434
23,12492249.142860755,650390.1573982771,13382109.855743434
24,12423370.14630789,712197.8680703223,13382109.855743434
25,12366585.758906472,747969.6922168026,13378966.264534255
26,12468308.981612388,1255152.622400829,13378966.264534255
27,12049225.874683475,1063530.460545133,13206066.85062631
28,12075316.656881105,958933.550509892,13206066.85062631
29,12124810.978842152,1181816.6173889607,13206066.85062631
30,12354516.05575684,1128686.854688196,13207399.767886598
31,12266923.091267996,862983.9207000671,13207399.767886598
32,12431335.955295352,789680.877883681,13290425.383624133
33,12343893.964023534,698827.0426369178,13290425.383624133
34,12334863.089026274,869956.3122876786,13334157.511836333
35,12048894.207106145,1205638.8256397436,13334157.511836333
36,12210638.37424636,1028764.9655090508,13329948.19935386
37,11974194.299587127,1243132.0012143059,13337010.96598222
38,12260582.678970147,1095884.1669696812,13357156.691981176
39,12385994.422805374,1162250.1712686731,13357156.691981176
40,12289817.476442592,1009086.5598731728,13357156.691981176
41,12035507.099968314,1442047.7241657006,13357156.691981176
42,11802104.34325668,1549012.8641860196,13218452.132275485
43,12520013.088175602,588083.367349192,13234188.80843699
44,12255440.647069866,871877.1547438665,13346537.20086022
45,12189729.333174253,931587.0385011138,13346537.20086022
46,12306121.697080838,1297322.4354803085,13389395.14902345
47,12198377.406710207,857799.2554908799,13389395.14902345
48,12414635.990702486,870553.3269739192,13389395.14902345
49,12298852.871285748,841744.9081396246,13362889.72815099
0,10603531.885922944,1995883.163415973,13041287.228120385
1,11357747.119909568,1745625.7179571947,13073470.405557152
2,12077561.015038325,1273435.0233990687,13085242.44782517
3,12367858.987834195,651199.1424761135,13122414.418665156
4,11896952.701799352,1029024.4633981115,13281763.022846328
5,12162296.987771098,1113138.2423226472,13281763.022846328
6,12169585.884516358,1146228.5695888302,13245716.416127592
7,12162452.696948355,842972.7183648797,13151236.389706725
8,12070118.679711593,1146773.982797618,13151236.389706725
9,12312692.892373025,910967.1180641796,13151249.792822655
10,12070196.330796432,1147217.852394948,13333190.565459747
11,12188313.795527674,1024007.8557030881,13333190.565459747
12,11821025.562643886,1362753.9327770679,13319596.138546076
13,12031632.991737545,1399500.0015461391,13319596.138546076
14,11964445.03543698,1247990.7325068472,13319596.138546076
15,12434492.07949489,580165.9819524221,13319596.138546076
16,12061975.637028567,1210171.0429899257,13197259.190811004
17,12095126.919472124,1096586.3860071783,13197259.190811004
18,12209898.921759615,883387.0376631466,13284129.477831978
19,12705301.87541369,515204.71268089744,13284129.477831978
20,12292335.914015085,1018316.1166441732,13252827.0
21,12513091.19583008,876485.9758302977,13170959.10908516
22,12405696.587266088,772183.5804271437,13326170.274408275
23,12376588.774054782,854478.5863322505,13452559.550013894
24,11987486.00782692,1427276.2690069994,13453521.493774222
25,12635824.262558784,494686.1208433658,13453521.493774222
26,12222577.787737904,745369.7625023834,13175984.833756546
27,12564846.331470395,715386.7334741431,13281151.482503615
28,12077707.709809344,1099581.8350484802,13281151.482503615
29,12208918.960798405,1328004.3819703285,13296334.39770275
30,12042956.481837213,858101.2363507713,13296334.39770275
31,12223461.765437465,771735.1583497516,13296334.39770275
32,12021501.419128435,1236421.7388453395,13296334.39770275
33,11544936.826297766,1571973.2107350025,13136081.904933184
34,11984324.079738475,1306018.5532068806,13136081.904933184
35,12279850.461420288,1168988.433970657,13322989.0
36,12508895.523290666,666574.3430623446,13322989.0
37,12218509.525036335,1034634.770688273,13194356.96508062
38,12350557.583760954,1042584.1653889957,13389197.999275945
39,12469439.54940932,822027.730926065,13387301.34382856
40,12084604.242707867,937084.9543658664,13387301.34382856
41,12435609.691637468,565895.6084966994,13304262.998620588
42,12041527.127784798,1154298.7146100255,13363675.571507048
43,12496100.199697733,658304.734927419,13363675.571507048
44,12263852.81320134,1116399.9684923226,13363675.571507048
45,11920294.715926396,1691497.60191188,13363675.571507048
46,11739611.790219914,2180544.026940039,13363675.571507048
47,12188002.73984794,1291798.8345998558,13233505.476335146
48,12233971.94728566,1111078.9235859523,13393739.678827735
49,12088770.236737385,1531635.4074177442,13393739.678827735
0,11878807.226699593,1373010.519195163,13244350.0
1,12094228.549226372,976578.0576859288,13068645.82496276
2,12427827.09562249,931216.1219766896,13068645.82496276
3,11895667.178860456,1063033.1812292691,13068645.82496276
4,12226409.980707346,759556.1666447894,13108371.954988776
