gen,avg_fitness,std_fitness,best_of_gen
0,11386252.507073816,1744385.8507097047,13316698.205107445
1,11581124.030327965,1668071.4111511782,13316698.205107445
2,11969679.57078815,1440668.039800067,13327707.886687756
3,11900782.112406295,1396028.389007927,13317293.582410704
4,12114032.829840062,1093408.286742637,13368579.363589715
5,12067900.243917758,1159913.2276945405,13332717.621609792
6,11769366.231892688,1580313.8998309874,13332717.621609792
7,11724151.40489292,1420003.9735151797,13273003.347416066
8,11928604.551338047,1200802.0560277402,13320625.839824302
9,11833832.366137195,1293930.7512973868,13448902.969917772
10,11797578.950436926,1308523.5492544684,13448902.969917772
11,12064268.29443598,1237484.6176322822,13448902.969917772
12,11923668.558432458,1187936.8720066124,13448902.969917772
13,11912107.998345286,1159166.2303328118,13331457.032234572
14,12011547.37502951,1101307.6289191763,13382339.957456693
15,11950910.324580185,1261861.077305853,13347817.390613005
16,11987884.100183085,1282473.4534782546,13347817.390613005
17,12290236.93594304,848531.5580185306,13248497.7623524
18,12348610.473598884,896634.7400948709,13272202.996847685
19,12164694.757892836,1024213.7747142619,13312218.429188436
20,12109108.770859115,1106622.2798046442,13398698.949865555
21,12182436.230729768,905297.1977272794,13398698.949865555
22,12133017.662110005,940227.6038966131,13321429.757299453
23,12101241.965493,1127719.1365021793,13215049.58266632
24,12015275.72137209,1239147.5510399037,13204347.795115067
0,11175986.736235213,1874531.3348340376,13301359.811379442
1,11762494.10059522,1367681.7254856986,13301359.811379442
2,12000212.143817253,1029692.7160033092,13301359.811379442
3,12043629.734625226,1037493.6014739048,13301359.811379442
4,12029506.117852986,1276478.7357104158,13222968.0
5,12213736.503608918,1035942.8649321569,13251617.96891499
6,12018236.638292355,1382985.5131102088,13267892.0
7,11928116.758226475,1476029.5364024956,13300994.0
8,12146850.0488931,1130811.2322621823,13435961.749478465
9,11918337.06233476,1292594.645945828,13435961.749478465
10,11879488.477807453,1298372.2682306862,13325977.506457033
11,12211921.149977727,1047722.7071005816,13223245.046020254
12,12056584.94935892,1087016.6305177936,13319291.035229178
13,12264610.129227266,1075030.2833031022,13319291.035229178
14,12165289.877194032,955814.7800720151,13319291.035229178
15,12187036.091682395,1135749.2308850796,13351400.81751762
16,12195128.235508654,994965.680959502,13317644.07585046
17,12069764.588570628,1270391.2880719015,13317644.07585046
18,12150148.839744644,1047829.1652458129,13360608.045340387
19,12311512.082731238,1097543.8122098036,13360608.045340387
20,12141749.234614268,986874.667557868,13365934.373734966
21,12228718.579983275,989373.089700264,13365934.373734966
22,12189705.38204256,1035721.4202139284,13292673.5548345
23,12185534.274283525,1128139.3836503662,13293759.072269673
24,12210859.19304102,1008814.5726991695,13293759.072269673
0,11340165.46640066,1681988.1620478854,13184373.707556006
1,11560916.87941065,1584383.09487327,13351612.77944655
2,11698430.3143958,1308380.1951056605,13351612.77944655
3,12035576.250624305,1159815.9580070141,13351612.77944655
4,12079219.431493895,936046.5601196102,13284906.96091053
5,12253160.883502955,998271.6437344041,13284906.96091053
6,12159849.540087515,1091570.7021174529,13235336.526462248
7,12068859.55116513,1051526.027041182,13312362.707957614
8,12155868.744114313,1055124.0032226,13312362.707957614
9,12092642.999717638,1039420.847731472,13312362.707957614
10,12141508.96856578,970259.7350411116,13363850.872814475
11,12037450.607873473,1180364.7893742758,13363850.872814475
12,12105716.885897094,1237551.6667677306,13458914.156429082
13,12216114.04458746,994223.5208510448,13458914.156429082
14,12080948.377656793,1142890.8192813785,13458914.156429082
15,11981247.11245942,1195482.7842725806,13458914.156429082
16,11989721.447372435,1424617.425355141,13458914.156429082
17,12212414.862686353,1153598.5687794364,13458914.156429082
18,12189089.348395204,954600.239002942,13458914.156429082
19,12176297.078124398,1130706.5107438643,13245508.182254406
20,11891130.531587178,1458656.2247041906,13254947.917594915
21,11950943.023366045,1231430.624055295,13357663.0
22,12102998.093619628,1288035.2022563308,13357663.0
23,11963905.818196835,1201220.6492555842,13357663.0
24,11718013.127636155,1242772.416698822,13357663.0
0,11420885.163044935,1663186.0753707362,13205115.12925433
1,11806712.50548792,1441869.2012733119,13195600.116477365
2,12147022.790358694,970064.1275358227,13208255.947070975
3,12181717.758681456,825281.685184557,13214267.73794959
4,12201967.234995658,887435.4974292045,13303355.847618898
5,12018359.420878446,1397130.6006286202,13250509.223820068
6,12081875.436740125,1137348.0108877458,13279803.943616824
7,11985158.31190236,1288552.4595253216,13290065.16981971
8,12003407.154755633,1174472.6286677856,13407093.28618746
9,12269139.653871067,922879.3806148928,13407093.28618746
10,12153184.048395613,911524.854784818,13407093.28618746
