gen,avg_fitness,std_fitness,best_of_gen
0,11252262.865628373,1758219.6888777858,13183773.347067852
1,11910125.554718757,1086419.009922751,13213480.65388668
2,11948279.20821357,1188106.3220395872,13213480.65388668
3,12274683.736606305,1137750.632692402,13373721.654545156
4,12353361.960787818,815738.3546688064,13226418.207368782
5,12375228.424717806,1076093.5076350279,13275040.0
6,12508414.982327111,852754.4256369338,13275040.0
7,12128152.598052764,1154327.992612716,13275040.0
8,12089059.746432696,1101095.6541172764,13275040.0
9,11773806.12505331,1549868.4659200674,13462214.61326696
10,12071141.04458239,1265994.6007673985,13462214.61326696
11,12497828.526655842,858655.682192628,13462214.61326696
12,12297215.561837811,1025143.2640381918,13462214.61326696
13,12036687.417004418,1339998.0533938333,13301819.878780734
14,12076793.517990878,1275473.3679026735,13434965.402009312
15,12293492.493655914,1090297.5721560917,13340072.0
16,12315962.157970363,1018686.8496046797,13435812.0
17,12462899.200653367,1130206.3652792189,13435812.0
18,12479642.95384374,773242.995305296,13435812.0
19,12522328.2090176,791905.6008509648,13472839.087613402
20,12276141.84692354,1114175.950955699,13472839.087613402
21,12156793.268835254,1017750.088692646,13350884.712580534
22,12246546.76338878,1045417.7253852256,13350884.712580534
23,12410415.47305441,714594.8315274781,13350884.712580534
24,12048087.182034759,1234125.3142288753,13350884.712580534
