gen,avg_fitness,std_fitness,best_of_gen
0,581.1938461538462,320.2346514583869,1149.6153846153845
1,727.9780769230769,310.46556278744197,1149.6153846153845
2,840.201153846154,244.77247562153204,1188.4615384615386
3,894.9390384615384,161.7220422690064,1188.4615384615386
4,882.2575,199.11617556872145,1188.4615384615386
5,904.1721153846155,140.70913744981632,1161.5384615384617
6,778.3276923076924,226.68027102744722,1161.5384615384617
7,805.6217307692308,192.0887001719903,1161.5384615384617
8,749.3494230769231,295.64941802536197,1170.2403846153845
9,815.8486538461538,239.66321532129933,1170.2403846153845
10,778.6434615384615,203.54785597977815,1151.826923076923
11,828.8588461538462,215.50811582419507,1170.2403846153845
12,760.6801923076923,232.66122621255414,1188.4615384615386
13,763.0509615384614,249.9970059158727,1188.4615384615386
14,731.2344230769231,260.360376328126,1188.4615384615386
15,695.6705769230769,314.74631652187804,1149.6153846153845
16,743.3492307692306,261.3146371473019,1161.5384615384617
17,792.6713461538462,275.722638717013,1188.4615384615386
18,872.0290384615384,260.9442593231467,1188.4615384615386
19,931.2767307692307,216.3102734801441,1188.4615384615386
20,902.2711538461538,245.53925858688353,1170.2403846153845
21,890.9632692307692,250.55677145849725,1161.5384615384617
22,892.7201923076922,261.5710842723329,1188.4615384615386
23,920.2763461538461,248.37702213577847,1188.4615384615386
24,917.2488461538462,250.293558768097,1188.4615384615386
25,904.7850000000002,242.56837643010044,1188.4615384615386
26,943.1384615384617,189.15089847196467,1188.4615384615386
27,887.423076923077,261.83065812754427,1188.4615384615386
28,941.4886538461539,233.54974268139512,1188.4615384615386
29,953.4926923076922,227.26962691784996,1188.4615384615386
30,962.1844230769232,223.01624046729683,1188.4615384615386
31,977.6882692307693,199.8456535632284,1188.4615384615386
32,954.6351923076925,237.55342145537566,1188.4615384615386
33,1009.1603846153847,187.17197583273568,1188.4615384615386
34,912.2609615384614,260.3776673883404,1188.4615384615386
35,885.4534615384615,236.0576777092272,1188.4615384615386
36,939.1688461538461,199.96747568530407,1188.4615384615386
37,978.7244230769231,207.15218456203635,1188.4615384615386
38,963.6138461538461,221.76623405716978,1188.4615384615386
39,950.4759615384615,190.39516527927745,1188.4615384615386
40,956.4128846153847,229.6533128658154,1188.4615384615386
41,938.7034615384615,207.189859693739,1188.4615384615386
42,904.4234615384615,295.30647144662174,1188.4615384615386
43,896.6390384615385,230.08331329057896,1188.4615384615386
44,912.1609615384614,254.4594935258875,1188.4615384615386
45,928.515576923077,214.6589592075866,1188.4615384615386
46,986.1488461538462,193.47871074038954,1188.4615384615386
47,945.350576923077,211.59337803087382,1188.4615384615386
48,921.1382692307692,199.89314725957655,1188.4615384615386
49,963.7473076923077,207.3854290977816,1188.4615384615386
