gen,avg_fitness,std_fitness,best_of_gen
0,74.7448,29.162178398741062,104.88
1,85.15846153846154,16.17043353500639,104.4
2,83.69615384615385,18.56826906247137,106.82
3,84.11461538461539,22.072233554464766,106.82
4,90.56692307692309,19.54484542891646,107.0
5,88.32461538461538,19.186124238980874,107.0
6,94.24769230769228,15.117464253101016,107.0
7,87.76230769230769,22.366066554852573,106.82
8,90.22307692307692,17.656018100011362,106.82
9,84.16461538461537,23.52506310475788,106.82
10,74.36923076923077,25.89131082682684,104.88
11,75.94307692307693,26.826507953777412,106.82
12,82.4876923076923,22.04008591140807,106.82
13,83.10538461538461,24.19404920966648,107.0
14,82.27307692307693,25.24460639564432,107.0
15,79.48076923076924,28.494212897342038,107.0
16,84.86923076923075,21.307197217241825,107.0
17,90.51846153846155,16.760999532409866,107.0
18,95.68076923076923,12.779149461006613,107.0
19,89.86923076923077,18.49806162882124,107.0
20,90.04230769230769,25.643892856358647,107.0
21,88.51923076923076,21.052310292199603,107.0
22,95.03153846153843,16.799578907796768,107.0
23,96.84461538461538,12.640838954256784,107.0
24,94.47923076923077,18.360615441980265,107.0
25,93.20923076923077,23.056431928085452,107.0
26,95.80230769230768,15.574624654741914,107.0
27,91.18923076923079,18.429198597517622,107.0
28,89.13615384615385,26.921104686004117,107.0
29,91.39769230769232,21.253691318793454,107.0
30,96.41615384615385,18.125037522915658,107.0
31,91.0123076923077,21.149114603706465,107.0
32,93.92538461538462,17.122990894109687,107.0
33,93.16384615384615,17.19344152172411,107.0
34,94.27615384615385,20.744539981721804,107.0
35,88.41692307692308,22.195119139339337,107.0
36,92.33538461538464,21.61439428336326,107.0
37,87.06846153846153,24.496568157178466,107.0
38,88.48769230769231,27.5262001495767,107.0
39,87.77769230769232,21.138227366858786,107.0
40,90.99461538461536,23.857517800921826,107.0
41,88.25692307692309,22.146912055848052,107.0
42,91.46307692307691,20.516786142314483,107.0
43,89.55153846153844,23.587323957568607,107.0
44,88.98923076923077,23.67149355449697,107.0
45,94.28153846153849,11.824407512334455,107.0
46,84.8753846153846,23.064809230775595,107.0
47,91.01615384615386,19.8315389986066,107.0
48,83.96923076923076,26.29345120617225,107.0
49,93.00384615384615,16.68782146378312,107.0
0,69.8408,23.393637069938478,102.0
1,72.54461538461537,26.250462447321286,104.4
2,81.67461538461538,25.610031422617496,105.0
3,88.98538461538462,14.606011994741499,105.0
4,83.65461538461537,19.898513711556298,105.28
5,78.63307692307693,19.078470300159886,105.28
6,87.21153846153848,19.758606438774137,107.0
7,84.2976923076923,26.165961639517665,107.0
8,93.75,19.776278136269145,107.0
9,89.80076923076922,18.67178000724765,107.0
10,91.29923076923076,19.298817405593482,107.0
11,90.29384615384613,23.89475498883241,107.0
12,88.80769230769229,23.822292776642946,107.0
13,82.1076923076923,26.967542357960657,107.0
14,81.67846153846153,25.909657197552317,107.0
15,82.36846153846153,27.168005035945058,107.0
16,87.36076923076924,18.484422947876308,107.0
17,92.67461538461538,14.162679622262175,107.0
18,92.39692307692309,16.087787716447142,107.0
19,92.37769230769231,17.999269495367415,107.0
20,92.00615384615385,20.828092544764022,107.0
21,86.0276923076923,16.874838872778867,107.0
22,85.18384615384616,20.594507870737523,107.0
23,89.25538461538461,21.68792383416832,107.0
24,93.76,18.381714157950977,107.0
25,87.93846153846155,29.3072130386817,107.0
26,89.03999999999998,24.595764488407973,107.0
27,92.58461538461539,19.93487806116731,107.0
28,90.81153846153849,21.745038813893885,107.0
29,89.54307692307691,22.82740100594876,107.0
30,86.94153846153843,21.752468240551767,107.0
31,85.27076923076923,22.555974293551607,107.0
32,87.22615384615385,22.763250254086685,107.0
33,86.51923076923076,23.289939380156426,107.0
34,88.97076923076922,23.21016702340675,107.0
35,90.78615384615385,16.373252831493925,107.0
36,89.28384615384616,21.34331170268264,105.0
37,89.11,23.236672772547735,107.0
38,89.05153846153844,17.670473567357345,107.0
39,92.30692307692308,15.859505222962024,107.0
40,90.00846153846153,19.166714074206013,107.0
41,84.77,26.93873119620779,107.0
42,85.74846153846154,23.756590128977123,107.0
43,82.5246153846154,26.13410051001289,107.0
