gen,avg_fitness,std_fitness,best_of_gen
0,11596790.014899818,1498684.1376771072,12919046.0
1,11990459.877263602,1018580.9878920199,12982651.269522406
2,12342893.609562386,739593.0169995291,12982651.269522406
3,12610980.533451993,408736.08202104125,12986098.698537517
4,12754082.517606225,284160.36059586145,12986098.698537517
5,12796222.353813479,412509.44099022856,12986098.698537517
6,12783783.739026623,396036.64693141816,12986098.698537517
7,12670877.978161307,652126.244208023,12986098.698537517
8,12614881.921732554,532375.7766610695,12991009.199663345
9,12682509.185089298,564980.7623683425,12996725.801775247
10,12626957.397722173,561402.2928112013,12996725.801775247
11,12795311.870305043,396324.180471622,12996725.801775247
12,12885861.039490104,321333.5754600604,12996725.801775247
13,12909652.685186718,343913.5192496831,12997871.846013697
14,12860230.209920168,362639.0657722912,12997871.846013697
15,12813819.490740664,588957.271292615,12997871.846013697
16,12938019.597145865,182096.64841819415,12997871.846013697
17,12981060.53106993,63831.158652130594,13043384.472664729
18,12905673.408897309,276769.8842202342,13131432.859549858
19,12855827.171491567,336623.1741603612,13136829.134741684
20,12825648.579938114,423622.82315782865,13136829.134741684
21,12912315.485448193,361546.5041691757,13136829.134741684
22,12946655.244393,311852.0273721684,13136829.134741684
23,12993397.61001363,274874.82062089205,13139418.410184443
24,12835989.349680655,431962.7705191092,13273483.117621772
