gen,avg_fitness,std_fitness,best_of_gen
0,11201349.866561228,1813933.4654185143,13329574.841818938
1,11912080.693401705,1396053.5242411606,13333225.509411665
2,12374469.992793113,757882.3009466174,13333225.509411665
3,12271977.069205882,990469.3420578829,13333225.509411665
4,12457151.626200356,875814.7382034772,13333225.509411665
5,12530262.826786807,653495.6245880341,13333225.509411665
6,12518011.4557576,697487.8885570235,13303524.09745666
7,12340197.4183586,824802.1112789679,13272932.451690614
8,12539236.41474791,623299.7502374642,13339708.885924505
9,12492545.952260835,827295.8043880672,13375503.119863588
10,12505531.273256887,1084065.608862828,13454037.497967266
11,12509124.80185414,1174783.8944343764,13454037.497967266
12,12442229.59094949,1025133.5111356848,13518089.00800165
13,12630508.013620256,910483.7799562877,13518089.00800165
14,12494991.078095814,852046.7806783306,13453915.159271602
15,12472070.229682727,908304.9437733828,13453915.159271602
16,12373333.653876776,1001537.0667194149,13465744.096648127
17,12280661.862131033,1106622.8897424613,13465744.096648127
18,12264580.694997136,1280533.44924267,13418275.68134125
19,12480052.630929446,968501.9347165598,13410209.315775635
20,12541954.901202835,858501.0024631293,13410209.315775635
21,12609722.307619365,737760.217526707,13410209.315775635
22,12551970.266121907,931662.7129710056,13410209.315775635
23,12577450.82993458,880569.8705630512,13410209.315775635
24,12569201.03442663,746364.2943348716,13475800.006678766
0,11473469.61799638,1746939.2550532094,13265297.169918085
1,12002536.211490788,1297216.6985240052,13213280.542634655
2,12175939.84079942,1133389.250311479,13186121.678513875
3,12373854.149138313,892705.4973183753,13240278.0
4,12443834.221023185,920816.2631848281,13321775.0
5,12505555.8260683,630922.4721389555,13321775.0
6,12375853.54735808,753799.8150373303,13358794.04734002
7,12250052.743041,863597.6914812527,13321775.0
8,12043145.514547402,1493539.002362452,13321775.0
9,12422583.25246478,872810.7677745076,13329630.805134302
10,12511697.338113464,843329.1763983575,13351984.822636465
11,12545515.547621172,906344.5256177323,13351984.822636465
12,12457659.999169147,846453.4559325672,13381996.874568798
13,12375852.842257924,983247.9999252872,13402628.555508746
14,12674173.712751107,681972.7703011908,13402628.555508746
15,12632890.84082435,736029.6175808648,13402628.555508746
16,12480871.282666873,1078808.1585039066,13311667.363531945
17,12678211.163792506,572089.8481501138,13465867.0
18,12424450.686458008,884739.3668362205,13324887.983101973
19,12643717.211138286,674071.6852158869,13324887.983101973
20,12333235.579973867,985105.9519274648,13344880.788057955
21,12431014.225335408,906080.4231762636,13344880.788057955
22,12530319.02087437,795685.9667557053,13325676.860965962
23,12299357.925533898,1045327.5950883164,13325676.860965962
24,12274383.18188979,1188836.4158033112,13356085.951285567
0,11713017.20624442,1462785.7738355063,13170091.67709371
1,11885744.932811258,1405794.1044960956,13180595.918491673
2,12051805.70036233,1139788.034571414,13170091.67709371
3,12037089.179024884,1109643.8639082278,13170091.67709371
4,12179580.424124647,1013005.2615987231,13318279.081315642
5,12396399.968565656,822443.4772496574,13197022.352439187
6,12511355.19460706,698370.8054617029,13300404.0
7,12425381.27839112,767762.6603866108,13300404.0
8,12487601.873466644,782191.9704183905,13335107.290888766
9,12332985.31200678,812408.9939481091,13335107.290888766
10,12434279.871094242,861638.6235703102,13395356.517632233
11,12490471.847139442,672867.452645555,13443716.789750287
