gen,avg_fitness,std_fitness,best_of_gen
0,69.2588,27.18656606782107,105.28
1,81.59819999999999,23.369555424954065,107.0
2,86.79820000000001,20.260506034154233,107.0
3,93.86439999999999,13.594533777956492,107.0
4,94.47840000000001,16.181842584823276,107.0
5,94.57740000000001,13.475751750459045,107.0
6,95.73200000000001,14.891690568904526,107.0
7,96.29260000000001,15.873154104966032,107.0
8,95.13639999999998,18.407712379326227,107.0
9,94.81280000000002,17.355425093036473,107.0
10,98.1952,13.865450045346527,107.0
11,95.4154,18.887148404139783,107.0
12,96.32880000000002,18.625012283485884,107.0
13,98.32139999999998,14.732164608094765,107.0
14,97.5038,15.209653170273148,107.0
15,97.15659999999997,18.62230964300615,107.0
16,95.58300000000001,22.52749171567931,107.0
17,96.91959999999999,16.73813943782283,107.0
18,99.0852,15.322623958056269,107.0
19,98.24659999999999,16.832706984914815,107.0
20,97.98899999999999,17.10426902852034,107.0
21,96.14519999999999,17.81153348142714,107.0
22,94.35039999999998,19.480904595013037,107.0
23,97.1434,17.255963155964377,107.0
24,97.31200000000001,18.280484457475406,107.0
25,95.19060000000002,23.966581308981056,107.0
26,93.32260000000001,22.490588014545107,107.0
27,95.9454,19.77829494268907,107.0
28,95.007,19.14197907740994,107.0
29,97.5836,18.83468404407146,107.0
30,97.82440000000001,17.491812388657728,107.0
31,100.25139999999999,14.232054034467406,107.0
32,96.0728,19.312349938834473,107.0
33,97.18180000000001,17.48329170265142,107.0
34,99.29580000000001,15.903347143290306,107.0
35,95.4016,21.876090085753443,107.0
36,94.2806,24.781283978841774,107.0
37,97.1146,19.74499326006469,107.0
38,99.4992,16.53537829503758,107.0
39,99.7446,14.909072098557976,107.0
40,99.9642,16.325729213728863,107.0
41,100.15599999999999,15.006743284270577,107.0
42,97.65979999999998,19.801500447188342,107.0
43,99.1502,14.071312233050621,107.0
44,100.23359999999998,12.839528302862222,107.0
45,99.93880000000001,13.921444126239203,107.0
46,95.2438,18.835991653215395,107.0
47,92.781,21.348899432991857,107.0
48,97.9292,17.08241655504279,107.0
49,95.796,19.590040939211946,107.0
