gen,avg_fitness,std_fitness,best_of_gen
0,11312030.725953395,1760742.7655721512,13173211.962268392
1,11926778.164241893,1202232.1419335282,13199876.887080155
2,11922806.264451895,1173280.6140432477,13199876.887080155
3,12106430.52191552,1007643.9465665063,13294601.502094567
4,12313600.27539479,834058.4980031154,13200177.92079798
5,12296563.15020111,848302.9647109916,13325423.361524973
6,12319583.663882894,945446.5425504488,13325423.361524973
7,12325489.71236517,983294.8693664257,13181734.398994096
8,12327957.169143746,594176.3641533237,13067650.959254116
9,12196150.343911827,1096487.33587227,13282905.794071995
10,12119317.002765086,1284748.9782218735,13282905.794071995
11,12124816.847130384,1135294.3793598514,13282905.794071995
12,12293487.544416172,931894.0492360544,13310439.372148816
13,12392081.708258815,1043807.3700439187,13310439.372148816
14,12337215.206787536,829723.5403137115,13342140.23740432
15,12383917.724416813,909823.4094214195,13317089.011650985
16,12466066.524104742,761251.7788492668,13325892.095816486
17,12369227.40858396,872169.889576775,13435735.891800044
18,11917151.616817815,1157165.116399423,13435735.891800044
19,12145897.637373986,974983.8773637144,13453474.139610067
20,12306588.13437368,697953.1818079025,13287890.312524632
21,12038733.5723552,988309.8550933001,13299482.473903606
22,11935348.089966487,1170393.697977957,13251109.477674896
23,12059241.064808758,1504491.8613358575,13348474.465436324
24,11852668.815140765,1422106.0544920703,13348474.465436324
25,12214561.944132665,998927.4173397449,13378151.490857532
26,12224862.155655699,1105042.1323344707,13381577.008496014
27,12246135.907974925,1148675.3898789675,13322049.52592104
28,12058311.112650186,1249435.1119533228,13336236.163696835
29,12253569.758040976,1077468.4996552754,13336236.163696835
30,12031810.87077397,1347971.743747609,13336236.163696835
31,12191680.3775696,1215305.436147873,13336236.163696835
32,12319717.067330776,1141086.7657553256,13351245.999521405
33,12298016.390321627,1005879.2364279936,13373871.368614247
34,12532156.859700708,807253.5158902174,13373871.368614247
35,12402406.383973608,915093.7886600844,13456509.49740076
36,12126596.84916195,1181430.528475422,13464133.518874705
37,12384164.108822905,978013.9232612781,13372012.24161735
38,12340294.151257947,1116305.56489066,13372012.24161735
39,12270120.828896087,1127138.2614321476,13372012.24161735
40,12414573.757554632,1054594.8227429637,13230238.060536712
41,12155952.357726924,1070130.1625434335,13214087.218504164
42,12110328.831169793,1208466.63651913,13247265.077929415
43,12157860.705121355,941694.1256962364,13247265.077929415
44,12029584.4075225,1145741.987651479,13247265.077929415
45,12182477.710240806,906947.012881482,13078253.49840651
46,12167705.02846212,816357.3442352926,13114482.280034605
47,12025530.14214188,896880.4522922906,13189629.962633155
48,12075052.741637122,1216894.210010447,13216804.980921526
49,12176014.02226562,919681.1325835906,13251329.112956693
0,11241299.699327912,1729287.9561074276,13006881.665095298
1,11712448.562201714,1658068.6851886942,13082128.89966319
2,11635140.986864107,2018653.393495285,13213113.62877074
3,12125703.581887627,1422660.244196826,13341654.0
4,12251558.068936756,1038167.2234443908,13341654.0
5,12180570.151897542,1158835.4504134608,13341654.0
6,12252463.228003206,959872.6290941172,13341654.0
7,12206533.6954388,1227407.3535701237,13341654.0
8,12250049.924851658,1071785.845368253,13337079.663261496
9,12392878.078601696,862242.1766382223,13246719.081654167
10,12278092.656986436,997056.320578572,13246719.081654167
11,12472428.065809635,870312.9449893889,13336354.414591407
12,12120891.496928388,1098423.1557388508,13336354.414591407
13,11854940.271372205,1311517.0507253946,13336354.414591407
14,12172434.470154628,1389879.4545291371,13336354.414591407
15,12297636.056145558,969776.6871150688,13336354.414591407
16,12192252.834114965,1163654.0216308937,13487524.341544118
17,12278583.532458864,978035.6761021377,13487524.341544118
18,12252642.332512708,1037006.015026626,13487524.341544118
19,12232889.002137825,1317042.0409897391,13487524.341544118
20,12370019.723115258,985437.5140846507,13427522.679947784
21,12172258.666394174,1117637.7938806822,13439894.223317895
22,12053558.12344322,1141849.6853298412,13474183.0
23,11893184.117090778,1241648.1496972411,13474183.0
24,12387205.56207268,951401.1465702923,13474183.0
25,12246853.079680094,1129338.8052461594,13124626.648046432
26,11831531.502544487,1390277.5339767118,13395364.882846205
27,11679554.415808242,1336037.2866470122,13395364.882846205
28,11767949.397721028,1381604.6575957332,13395364.882846205
29,12131678.560835293,1219982.1345795465,13404517.0
30,12180426.410111845,1163248.9733584195,13425823.247371247
31,12068983.984952822,1399140.4812572082,13425823.247371247
32,12194525.767577086,1222651.5579179092,13368297.833358055
33,12487304.463570025,813980.7347355345,13368297.833358055
34,12398507.342407456,1317329.42308648,13393706.896338953
35,12258280.732467866,1081279.5730595242,13393706.896338953
36,12439387.578465253,900814.193561522,13375029.342004756
