gen,avg_fitness,std_fitness,best_of_gen
0,71.93254545454545,163.46479441954037,270.40000000000003
1,135.6518181818182,109.58228724301419,284.58181818181816
2,168.88103030303031,101.34053556997226,309.0
3,185.28303030303027,70.18191378284168,284.58181818181816
4,194.34230303030301,62.707977570970364,296.3636363636364
5,200.67309090909094,52.84227581554745,296.3636363636364
6,185.71351515151514,95.78953935598199,284.58181818181816
7,198.88224242424243,72.87888296474613,284.58181818181816
8,203.06781818181818,70.13700895214298,309.0
9,201.68181818181816,71.29384085074031,309.0
10,203.14357575757575,95.66216282847215,309.0
11,216.94672727272726,63.01245250900226,309.0
12,223.4026666666667,57.01295445606199,309.0
13,226.1233939393939,54.78515792063894,309.0
14,221.76048484848482,82.06009295520171,309.0
15,217.89987878787878,68.97208241323972,309.0
16,219.28345454545456,54.33321250543444,309.0
17,218.2471515151515,69.95394866452796,309.0
18,221.19315151515158,75.03286683657592,309.0
19,237.10484848484847,47.28371519153343,309.0
20,230.4737575757576,53.11454419286141,309.0
21,226.59478787878786,59.41791106858186,309.0
22,219.747696969697,80.80765514680567,309.0
23,214.83393939393937,90.86196809803484,309.0
24,218.63999999999996,76.10257020332416,309.0
25,219.68424242424248,64.64461291318906,309.0
26,211.64315151515152,81.71413469204796,309.0
27,219.89327272727272,62.50643630782752,309.0
28,213.67036363636365,69.09292693967241,309.0
29,223.11933333333334,76.7799280363748,309.0
30,228.6757575757576,55.076510272877535,309.0
31,222.78412121212116,94.0815237080905,296.3636363636364
32,204.51460606060607,129.4401048724123,309.0
33,226.5552121212121,72.78095858857964,309.0
34,227.3029090909091,71.80270279414012,309.0
35,242.27878787878788,55.197353751398495,309.0
36,228.4849696969697,73.15027526242031,309.0
37,241.7619393939394,71.58617048459946,309.0
38,238.9627878787879,77.7476379157845,309.0
39,253.6930909090909,50.76135942854542,309.0
40,235.11751515151514,60.767324238080576,309.0
41,240.25600000000006,68.7993451296059,309.0
42,239.85957575757573,63.16132220166568,309.0
43,226.22987878787876,73.6586321098973,309.0
44,235.52527272727275,70.99639902949436,309.0
45,241.23090909090908,57.74193524438507,309.0
46,236.29290909090912,71.2448040284378,309.0
47,239.80121212121213,57.58157450041411,309.0
48,237.9978787878788,73.09676988098705,309.0
49,227.91733333333335,89.18596581555659,309.0
