gen,avg_fitness,std_fitness,best_of_gen
0,737.1003846153845,279.23542824413664,1143.0192307692307
1,841.8343195266273,250.58252111793263,1143.0192307692307
2,896.0196005917161,190.7667062570209,1161.5384615384617
3,1002.9193786982248,161.64152665099445,1161.5384615384617
4,1037.7344674556214,137.22326473024904,1161.5384615384617
5,1076.0225591715975,114.36356657991138,1161.5384615384617
6,1069.3953402366865,166.87517352831085,1188.4615384615386
7,1095.0081360946747,122.12892273684861,1188.4615384615386
8,1066.467825443787,159.49651571917894,1188.4615384615386
9,1063.4408284023668,150.69062013633118,1188.4615384615386
10,1055.4400887573966,182.51258249977266,1188.4615384615386
11,1036.7788461538462,170.46303416246562,1188.4615384615386
12,1029.8705621301776,168.27433145757755,1188.4615384615386
13,1032.6460798816568,165.62291895488474,1188.4615384615386
14,977.224852071006,217.90640754670304,1188.4615384615386
15,1001.6667899408283,191.6900119806692,1188.4615384615386
16,956.2196745562129,211.53263306743716,1188.4615384615386
17,1044.4467455621302,186.09891867061881,1188.4615384615386
18,1064.7470414201184,194.77862373022703,1188.4615384615386
19,1074.7466715976332,150.62969004908183,1188.4615384615386
20,1031.9012573964496,248.79023288320369,1188.4615384615386
21,1093.0262573964499,179.08855253936133,1188.4615384615386
22,1084.5724852071007,155.3629065979956,1188.4615384615386
23,1088.4807692307693,137.2098699740572,1188.4615384615386
24,1045.802144970414,199.75444239866488,1188.4615384615386
25,1053.4234467455622,157.69410832246902,1188.4615384615386
26,1053.1479289940828,164.80091794567159,1188.4615384615386
27,1006.7045118343196,288.8649395719002,1188.4615384615386
28,942.5650887573964,300.1694477091965,1188.4615384615386
29,922.8487426035501,300.39394548643327,1188.4615384615386
30,1006.0443786982249,172.62724413567386,1188.4615384615386
31,924.8372781065088,211.1571987284351,1188.4615384615386
32,961.4068047337279,193.76551699740907,1188.4615384615386
33,956.8653846153848,220.54523981478567,1188.4615384615386
34,1043.0584319526627,170.4399457216475,1188.4615384615386
35,1045.973372781065,202.8749341703546,1188.4615384615386
36,1093.444526627219,136.04117911864486,1188.4615384615386
37,1046.6745562130177,166.88046366629777,1188.4615384615386
38,913.0266272189348,259.9855459850746,1188.4615384615386
39,993.4197485207101,193.47873659216813,1188.4615384615386
40,999.5769230769232,195.4946718607264,1188.4615384615386
41,1014.8524408284023,174.63553845075663,1188.4615384615386
42,1056.9644970414201,149.27140411013434,1188.4615384615386
43,1110.589127218935,128.48271272311663,1188.4615384615386
44,1023.8287721893491,179.924432347801,1188.4615384615386
45,985.1409023668639,195.69412306931517,1188.4615384615386
46,998.2344674556214,174.9095288054172,1188.4615384615386
47,991.6819526627219,227.86197124474654,1188.4615384615386
48,1009.4741124260355,192.91481081105707,1188.4615384615386
49,990.8605769230769,163.211219452839,1188.4615384615386
50,1070.2633136094673,147.52997760135685,1188.4615384615386
51,1022.1527366863904,182.56266385188408,1188.4615384615386
52,949.8420857988166,191.17583766599796,1188.4615384615386
53,938.075073964497,177.88711038989166,1188.4615384615386
54,993.7241124260355,147.29282637788916,1188.4615384615386
55,979.8280325443787,149.50241258765809,1188.4615384615386
56,960.1690088757397,164.2656980253993,1188.4615384615386
57,960.5214497041421,136.67942665178302,1188.4615384615386
58,953.9485946745561,126.38087442012728,1188.4615384615386
59,964.5658284023668,172.38869086546865,1188.4615384615386
60,891.7851331360948,250.3668339315945,1188.4615384615386
61,962.4604289940829,221.31857455727436,1188.4615384615386
62,967.7636834319527,141.38434737807773,1188.4615384615386
63,967.7843934911241,173.87595827122846,1188.4615384615386
64,1014.4227071005917,166.1009548425169,1188.4615384615386
65,1097.8180473372781,148.4033027990143,1188.4615384615386
66,1069.5266272189351,171.2184343158502,1188.4615384615386
67,1094.0210798816568,141.10695802598005,1188.4615384615386
68,1106.0961538461538,130.72928944283834,1188.4615384615386
69,1034.194526627219,203.32804865401744,1188.4615384615386
70,1002.2758875739645,193.4927924027965,1188.4615384615386
71,1052.9615384615386,193.69323531224242,1188.4615384615386
72,1060.0850591715975,177.40926433517188,1188.4615384615386
73,1124.1028106508877,115.14728658250777,1188.4615384615386
74,1117.8846153846155,126.69661076319406,1188.4615384615386
75,1136.0817307692307,109.26182066854926,1188.4615384615386
76,1076.6900887573966,185.50745563609672,1188.4615384615386
77,1083.889423076923,138.15748421019094,1188.4615384615386
78,992.8361686390532,267.0424181314276,1188.4615384615386
79,1044.8136094674558,207.34709327060338,1188.4615384615386
80,1069.364644970414,228.27528223926694,1188.4615384615386
81,1105.1442307692307,173.8290793998977,1188.4615384615386
82,1023.3801775147929,170.73674471339143,1188.4615384615386
83,1017.698224852071,195.23720255113207,1188.4615384615386
84,1011.9504437869823,229.9154499299607,1188.4615384615386
85,1044.9637573964496,212.6267517754457,1188.4615384615386
86,1080.3883136094676,164.71888720961522,1188.4615384615386
87,995.7174556213018,285.7860498939475,1188.4615384615386
88,1071.9489644970415,157.18460314216836,1188.4615384615386
89,1043.8191568047337,203.79106669942286,1188.4615384615386
90,1063.852071005917,163.97902077422776,1188.4615384615386
91,1080.7914201183432,159.48277224351148,1188.4615384615386
92,1136.0170118343196,94.48709974686642,1188.4615384615386
93,1101.19600591716,130.99307446952696,1188.4615384615386
94,1112.1815828402368,118.14296807248589,1188.4615384615386
95,1095.1183431952663,135.51627766145745,1188.4615384615386
96,1084.4227071005917,138.83807945635385,1188.4615384615386
97,1067.1630917159764,144.4973494125786,1188.4615384615386
98,1023.4411982248522,190.82570625768741,1188.4615384615386
99,1025.0558431952663,158.4860802750633,1188.4615384615386
