gen,avg_fitness,std_fitness,best_of_gen
0,11116211.61222118,1567884.6548522566,12936435.971186318
1,11904448.0829489,1205565.0333247853,13168478.794747181
2,12372842.86488923,841056.2698711939,13185267.291888734
3,12617524.658817397,498190.99366397655,13185267.291888734
4,12573453.577551218,638694.0960797308,13185267.291888734
5,12526566.625826804,660513.4349479254,13185267.291888734
6,12498951.708151607,770715.8459794811,13185267.291888734
7,12576108.666664783,892588.9275669825,13185267.291888734
8,12757994.532050636,378529.7990036287,13185267.291888734
9,12680367.961821865,553834.5962193476,13235902.316217689
10,12424263.40527035,853286.5481975225,13235902.316217689
11,12649879.080711497,536408.0379453007,13235902.316217689
12,12650724.887574358,613131.6211882874,13237627.957516653
13,12638715.900383335,770824.2001294076,13308838.314915571
14,12484011.896462172,920306.11697337,13308838.314915571
15,12514258.835449444,564439.3482026363,13308838.314915571
16,12426270.575959353,787839.6451956277,13308838.314915571
17,12587182.98082629,685765.0466311787,13308838.314915571
18,12759564.107488181,546196.4517693303,13308838.314915571
19,12691344.127123289,572364.7992267048,13308838.314915571
20,12506830.091619767,1008217.7514888115,13308838.314915571
21,12390557.777251413,1241018.6211218424,13308838.314915571
22,12739550.102113541,695296.9131136487,13308838.314915571
23,12644425.062781274,754911.6747351445,13308838.314915571
24,12677140.40337609,744100.8655287228,13308838.314915571
25,12772409.02403346,654312.2986779743,13342193.056461405
26,12685767.291863473,907581.8910698347,13342193.056461405
27,12820401.68588631,511988.81410827284,13342193.056461405
28,12858586.511565896,488308.29825720366,13342193.056461405
29,12446836.304898838,1067460.7152295383,13342193.056461405
30,12604593.144199185,717187.1763319158,13342193.056461405
31,12502799.021281071,739608.4859943338,13342193.056461405
32,12692729.359659076,515308.802217996,13342193.056461405
33,12573161.75195788,644836.8082348859,13342193.056461405
34,12721485.770678464,613788.7567229321,13342193.056461405
35,12804069.567685127,655778.2996379291,13342193.056461405
36,12499523.835250933,972031.094283365,13342193.056461405
37,12487747.510130702,747598.1220533196,13342193.056461405
38,12631183.246409515,802297.2473663145,13398766.240098186
39,12146142.47175185,1387005.6575147558,13398766.240098186
40,12322982.82398063,1134916.1427112157,13398766.240098186
41,12667095.01668056,542465.0328529018,13398766.240098186
42,12785029.715218104,464276.89486626594,13398766.240098186
43,12802833.298980435,722447.8357961839,13398766.240098186
44,12669114.513265265,584561.1001166321,13398766.240098186
45,12513619.098286372,1090719.1464817435,13398766.240098186
46,12791532.952184172,486465.0823048253,13398766.240098186
47,12860855.532075806,493652.0495073989,13398766.240098186
48,12625488.01857004,635354.409252161,13398766.240098186
49,12734210.77048578,628023.2331649318,13398766.240098186
