gen,avg_fitness,std_fitness,best_of_gen
0,11406391.637693696,1503503.638944666,13128740.93498309
1,12096751.29316135,1162083.2345447969,13128740.93498309
2,12562396.421806285,955239.5244625828,13146157.0
3,12500237.706691505,675990.5626573743,13241590.88612984
4,12470218.376458768,611084.5571748032,13241590.88612984
5,12488546.390660647,917145.9414015241,13241590.88612984
6,12772073.426898688,542674.1564239864,13329464.130114393
7,12947172.411619047,361476.1708267004,13329464.130114393
8,12911239.71460808,432261.7982219092,13329464.130114393
9,12652540.656921893,1048015.7598077777,13329464.130114393
10,12811667.773269344,576936.6493104214,13329464.130114393
11,12739116.03798788,751273.5775066031,13362907.013010252
12,12681369.547427433,730488.4198727489,13376040.25200338
13,12779215.332774006,706877.3426971103,13376040.25200338
14,12669956.322188305,638631.1731695967,13376040.25200338
15,12572562.929269966,828698.6446015041,13377361.111575564
16,12387529.800601285,966619.3835524713,13377361.111575564
17,12717845.241921615,809701.7594228855,13377361.111575564
18,12425773.130778473,936502.7168338705,13377361.111575564
19,12610924.513677992,1132314.9042424192,13504718.42470043
20,12632025.816620532,829811.847371662,13504718.42470043
21,12669098.420571055,664744.1233734097,13504718.42470043
22,12547137.729552727,906873.9378162379,13504718.42470043
23,12822514.72880421,719218.3916565585,13504718.42470043
24,12790684.25841526,766716.4234632466,13504718.42470043
0,11501949.79791919,1536942.0461958174,13017864.664660113
1,11828866.081004215,1617366.8470311782,13113674.49671933
2,12451942.864967845,790405.6924878837,13113775.646374712
3,12288218.011802038,1146389.3569363914,13113850.927364316
4,12601369.7248584,618802.9950740882,13113850.927364316
5,12585198.59513244,462057.4355760929,13113850.927364316
6,12638211.06438558,606705.2962954872,13115008.853989113
7,12540728.643010816,793754.1060277616,13115008.853989113
8,12620949.895547092,588003.4240461745,13338573.639910808
9,12365796.328046085,1136751.3595472071,13338573.639910808
10,12472491.039172795,684722.4955458846,13338573.639910808
11,12522846.823750367,825737.3555239791,13338573.639910808
12,12814636.21771674,643230.5029769067,13346569.770774713
13,12739265.087226724,577195.8057935545,13346569.770774713
14,12697929.860848447,502331.4842946956,13346569.770774713
15,12824476.745094985,402782.04366983287,13346569.770774713
16,12800315.06291713,402646.3804028392,13346569.770774713
17,12735166.611815153,856344.0181682466,13352303.218603162
18,12735228.68651164,805297.8709210714,13352303.218603162
19,12850166.76997291,490274.1278817529,13352303.218603162
20,12708271.81352318,752204.8669505964,13352303.218603162
21,12505795.159048058,940819.9324017052,13352303.218603162
22,12598075.410130702,1099525.313903863,13352303.218603162
23,12875770.2657888,517289.4993894685,13352303.218603162
24,12859386.6259452,479448.9377374834,13352303.218603162
0,11507339.645074673,1150249.6052876466,12937923.23607144
1,11624895.3368211,1509764.7752264312,13152979.519313635
2,11795932.815427113,1393942.910315702,13152979.519313635
3,12551699.698290568,648804.9131982257,13152979.519313635
4,12288641.762089785,828663.2902355394,13152979.519313635
5,12435025.775957204,609123.9843383561,13152979.519313635
6,12454368.319555975,538833.8401454936,13152979.519313635
7,12316378.818054698,811204.071647035,13189334.0
8,12054741.771119373,914301.189103362,13189334.0
9,12171429.849290302,838063.9279105322,13189334.0
10,11972842.234849835,1020205.9069595084,13189334.0
11,12252009.481184276,821917.906309543,13189334.0
12,12565652.538202835,476299.51281798654,13189334.0
13,12285950.177120633,816232.0831456394,13189334.0
14,12426224.19108112,600956.5622078954,13189334.0
15,12349945.864211025,1067171.3517942636,13189334.0
16,12555796.449454986,689984.8451124837,13189334.0
17,12724739.276942184,442897.306374623,13189334.0
18,12569304.59537432,611585.0760105628,13189334.0
19,12577415.85345642,714879.4156494928,13189334.0
20,12682577.90856886,587416.9887270646,13189334.0
21,12563347.261644762,500301.4549104828,13242076.493449593
22,12606437.110677065,891513.2979256794,13242076.493449593
23,12702887.556517836,534157.589979759,13242076.493449593
24,12572191.100449406,744281.383424459,13298940.587003332
0,11563776.629012205,1594369.6598055356,13072646.240394555
1,12100849.250580458,1227287.5062177987,13072646.240394555
2,12281563.016634585,760049.0448533151,13072646.240394555
3,12477984.512591125,701950.8552415196,13194181.472338378
4,12716850.68005555,569071.2933336986,13194181.472338378
5,12444475.96904846,799075.0568250909,13285357.044256095
6,12668611.416793475,448166.41194209154,13285357.044256095
7,12725872.088110983,396608.4550826181,13313881.947372343
8,12690282.661188275,519011.2363640202,13313881.947372343
9,12647615.87762827,484620.8027918313,13313881.947372343
10,12618968.128892493,651394.7862566757,13313881.947372343
11,12455656.153325224,769661.9892864856,13313881.947372343
12,12336546.578630187,948393.7229794216,13334837.361687835
13,12267322.586534536,1028431.9189241604,13334837.361687835
14,12382791.83641092,863785.232371198,13334837.361687835
15,12226476.315994212,1057471.9021210312,13334837.361687835
16,12307985.19565511,1148658.965518028,13334837.361687835
17,12577906.586005472,862789.6278305174,13334837.361687835
18,12595229.341099154,575702.2111701912,13334837.361687835
19,12700461.439308222,749910.2491906009,13334837.361687835
20,12595639.2827911,760099.078216426,13334837.361687835
21,12472690.761604307,822238.1558575841,13339719.606027938
22,12743090.72743168,459813.59060799,13348267.0
23,12756918.68000846,640737.1492356925,13348267.0
24,12935274.706437005,396193.29478709726,13348267.0
0,11391092.83492298,1538393.8648184082,13145609.407461066
1,12283594.059821175,1003333.2141552181,13145609.407461066
2,12295068.994750032,1097996.5768724158,13181462.0
3,12469911.92030412,950832.072047262,13181462.0
4,12474397.841383753,641767.7811504896,13181462.0
5,12198776.745110275,1042432.5522311294,13181462.0
6,12571616.997022744,667544.4014100841,13273153.388785915
7,12631209.017042093,566714.751484963,13273153.388785915
8,12675274.936370885,602340.4496915218,13333728.859195087
9,12853195.22973982,366370.72580997273,13338675.658998342
10,12863376.789507305,452232.10652080213,13349325.556462342
11,12789996.938219296,724113.0968531144,13349325.556462342
12,12641583.68065095,710460.9982232185,13349325.556462342
13,12413622.233639507,1404666.6385516368,13349325.556462342
14,12495194.443757912,1331709.4701511515,13349325.556462342
15,12916408.952719,386753.4544661891,13349325.556462342
16,12803058.120309025,585080.2457603075,13349325.556462342
17,12747609.115851132,524190.51179530704,13366775.854520015
18,12745468.15879161,677877.3464896792,13382697.56953521
19,12508704.886636535,1078726.3262810449,13382697.56953521
20,12339414.765041713,1242298.5210994263,13382697.56953521
21,12703439.66569045,674126.498488516,13382697.56953521
22,12791785.113701582,674031.5655906561,13393217.395755427
23,12784405.894750414,792548.5759076265,13427987.664435728
24,12622563.288995706,873885.8938540884,13513615.443714105
0,11357888.069292782,1363969.4306789774,12854187.968002928
1,11667957.41032242,1054419.2671513432,13141856.0
2,11910537.746889705,1088539.1667315685,13141856.0
3,12182817.74317396,752064.5839763794,13141856.0
4,12274307.296945972,909961.3671468459,13146361.23962537
5,12164667.763636125,1010807.5404009328,13193878.0
6,12430532.97065892,1088662.6373844515,13236437.737274718
7,12724294.200235644,436890.09971577366,13244508.048866678
8,12547292.325359695,734967.6837687237,13324410.029239342
9,12413599.697105816,796595.7441257456,13324410.029239342
10,12452360.286980895,840679.6403494835,13324410.029239342
11,12482180.22232636,1060093.5359990268,13324410.029239342
12,12638458.681601388,549230.0452183143,13324410.029239342
13,12559188.923826648,788168.193196366,13350815.732967842
14,12741684.934639325,708613.2446818511,13432688.487437267
