gen,avg_fitness,std_fitness,best_of_gen
0,11570125.380304769,1742258.135565291,13252420.898568748
1,12302201.193686934,1273373.443268381,13252420.898568748
2,12694320.297090895,867965.2965806742,13252420.898568748
3,13060288.870438976,240667.1862080546,13252420.898568748
4,13070467.167525362,261957.02443308858,13252420.898568748
5,12980242.168917777,420592.3239595112,13252420.898568748
6,13011193.668953221,444481.4740041041,13252420.898568748
7,13047615.726789607,459718.37691364915,13252420.898568748
8,13144107.473687,299494.8621040377,13252420.898568748
9,13063043.882868726,340705.43679848814,13252420.898568748
10,13162423.285911065,191842.0118702447,13252420.898568748
11,13187001.951030156,159150.9720769821,13257688.495586319
12,13137231.349889724,310708.4331236689,13257688.495586319
13,13148168.836716,378844.53562825435,13258781.451538214
14,13152190.07909435,342592.9015718486,13258781.451538214
15,13161837.532006897,262831.6242770738,13258781.451538214
16,13112644.623141093,396322.7910623755,13258781.451538214
17,13092888.662563393,427589.1708323137,13258781.451538214
18,13117687.624741148,366573.06547267496,13258781.451538214
19,13209710.606454054,132440.3914984612,13258781.451538214
20,13146003.70387564,351243.9515882952,13258781.451538214
21,13117456.35857267,362548.3638038844,13258781.451538214
22,12970627.994594304,536026.4475661198,13258781.451538214
23,13032914.551501993,403156.39011407574,13258781.451538214
24,13202219.130107211,169038.31383838312,13419711.706314314
25,13029252.521965258,445105.9630448284,13419711.706314314
26,13135841.71751965,352919.4751032445,13419711.706314314
27,13070894.346260507,420366.15002512914,13419711.706314314
28,13084414.938888183,442638.07655519265,13419711.706314314
29,12908454.308600975,780043.8154254303,13419711.706314314
30,13046032.532961382,583985.0458203168,13419711.706314314
31,13330760.176344825,177990.86732689032,13423326.788701441
32,13259072.65833263,356265.1254363007,13423326.788701441
33,13389575.210016247,69618.67472888604,13423326.788701441
34,13249841.876004348,456124.6974053719,13423326.788701441
35,13220438.25281793,693807.3748103397,13423326.788701441
36,13072833.629679471,900442.9545566923,13423326.788701441
37,13132467.739519559,693999.0660850178,13423326.788701441
38,13198526.860672332,513988.55808906147,13423326.788701441
39,13036974.495426584,868884.1682347617,13423326.788701441
40,13149144.41591126,393395.1302176172,13423326.788701441
41,13305905.13141505,250443.70501153765,13423326.788701441
42,13091031.00484562,600420.5336219055,13423326.788701441
43,13224619.063460298,468277.36418584443,13423326.788701441
44,13405695.010419598,78844.70870058631,13423326.788701441
45,13263995.130986236,468906.3246819552,13423326.788701441
46,13273324.20517998,488861.78740906774,13423326.788701441
47,13242611.450035406,519458.61158038187,13423326.788701441
48,13341816.465268167,248848.10082035925,13426682.471078265
49,13128502.611604482,481778.22066704766,13426682.471078265
