gen,avg_fitness,std_fitness,best_of_gen
0,74.0504,26.121910570247348,107
1,84.20039999999999,22.876908703756285,107
2,83.0368,22.376962210273316,107
3,87.18959999999998,18.657374837848977,107
4,87.0244,23.656735967584368,107
5,85.90639999999999,25.33947574516884,107
6,87.59479999999999,23.923950111969386,107
7,87.7704,17.533706620107456,107
8,88.488,21.053245640518234,107
9,87.0836,19.006738464029013,107
10,91.23759999999999,18.070063039181683,107
11,92.656,16.80224699259001,107
12,93.82960000000001,16.804160075409897,107
13,88.70280000000001,25.346578786100505,107
14,89.93240000000002,21.213078942954038,107
15,92.35719999999999,18.982434832233718,107
16,87.26559999999999,23.563777639419364,107
17,92.2352,18.74824815709457,107
18,91.69200000000001,18.098775207179074,107
19,91.06320000000001,17.597880490559085,107
20,93.6136,15.466796663821505,107
21,96.53359999999999,14.550606002500377,107
22,91.88719999999999,21.93811870147484,107
23,93.39920000000001,18.929780541781252,107
24,93.41040000000001,17.436682363339653,107
25,95.0996,16.56195905803417,107
26,92.32199999999999,19.924998670012503,107
27,83.9656,25.916462733945774,107
28,83.38159999999999,24.279316576872592,107
29,84.3196,23.374935461729088,107
30,90.28879999999998,18.141723472702367,107
31,91.16720000000001,16.941305621468494,107
32,92.358,19.547452928706594,107
33,92.27159999999999,18.442759485499995,107
34,91.67599999999999,16.678940493928263,107
35,91.07039999999999,20.76176225275687,107
36,91.90639999999999,20.875405410195032,107
37,90.31199999999998,18.336968124529204,107
38,89.15719999999999,20.507598595642545,107
39,89.57560000000001,23.344538132933796,107
40,83.4068,24.957075024128926,107
41,88.72959999999999,22.30281425829485,107
42,87.85040000000001,20.837052090926875,107
43,91.58,21.64612408723557,107
44,88.9296,22.19410705209831,107
45,88.26799999999999,23.811924407741596,107
46,90.95240000000001,19.56906370371357,107
47,91.95479999999999,16.634647124601113,107
48,88.2648,18.507709338543222,107
49,92.6416,19.44950954240235,107
