gen,avg_fitness,std_fitness,best_of_gen
0,11153541.512673862,1821234.303524352,13110767.21370917
1,12030706.110180095,1274353.8129197767,13154642.694773102
2,12446173.889904704,948600.1480780548,13164317.780939948
3,12800729.78137487,414087.64065254305,13182509.578645822
4,12877458.338212917,395196.8806334921,13182509.578645822
5,12947837.862590069,399393.79699292924,13380547.275844838
6,12983279.13877781,405627.8986446182,13395249.86111446
7,13036393.627614463,328317.1024833777,13395707.26317655
8,13106586.236793365,234135.5202129014,13419275.181149187
9,13142613.913974697,404692.3223030754,13419275.181149187
10,13086923.077000236,495392.47531144734,13419275.181149187
11,13234591.14423457,309441.8484661519,13419275.181149187
12,13263434.344187098,264107.79565637966,13419275.181149187
13,13197402.738963602,429108.11536037136,13419275.181149187
14,13235414.790472142,330246.10246376507,13419275.181149187
15,13082942.289247787,533411.148594249,13419275.181149187
16,13215578.140332518,359004.943705075,13419275.181149187
17,13188009.827845432,437588.9849287647,13419275.181149187
18,13264678.755558169,285502.53181571217,13419275.181149187
19,13154268.955319367,470501.02179456654,13419275.181149187
20,13126903.15890691,538345.0326302431,13419275.181149187
21,13287542.462166762,356082.2575527717,13419275.181149187
22,13126894.775682492,791121.7928850936,13419275.181149187
23,13154957.774455983,517449.3717187116,13419275.181149187
24,13120124.994250173,688517.0334634363,13419275.181149187
25,13260599.806155564,342598.6730775536,13419275.181149187
26,13234523.970224202,480779.2854403602,13419275.181149187
27,13205711.027371746,745510.1378925415,13419275.181149187
28,13150093.34814309,788277.3794897206,13419275.181149187
29,13127024.351785248,510525.15791813994,13419275.181149187
30,13239998.748954525,390355.9542040457,13462972.142840302
31,13263117.05249684,356984.05319135904,13462972.142840302
32,13254368.551091852,323140.9999646672,13470119.209281126
33,13231237.423691086,329303.9501075617,13470119.209281126
34,13270221.029890275,314258.3766525434,13470119.209281126
35,13149215.252550757,435875.64825131913,13470119.209281126
36,13241607.859460045,471196.9499239321,13471843.269820336
37,13261969.536778143,462969.9751004237,13473292.677448947
38,13254922.193899361,406381.65543527,13473292.677448947
39,13239169.964073258,370604.18288825697,13473292.677448947
40,13322415.528764375,287028.82721038174,13473292.677448947
41,13313977.214129604,358033.1908720816,13473292.677448947
42,13202058.584129078,517801.62215211574,13473292.677448947
43,13289071.585668724,392099.5918885066,13474780.924819103
44,13247846.70361402,453405.1839555614,13478781.078127097
45,13309967.584003016,360252.82259516796,13474780.924819103
46,13368223.095922923,263889.73635556985,13474780.924819103
47,13367840.650863135,214506.60408736722,13474780.924819103
48,13193691.678267455,573208.1408561064,13473292.677448947
49,13243390.071361579,465752.2882503215,13473292.677448947
