gen,avg_fitness,std_fitness,best_of_gen
0,11616595.114479683,1412932.84463345,13268860.972755918
1,12035543.232175248,1306074.840490293,13293882.0
2,11450305.847456176,1410099.1299294285,13260522.101201715
3,11761967.043590473,1302292.8077070315,13238030.776917577
4,12357006.885705058,687425.7332490463,13238030.776917577
5,12375512.540596196,951722.8664998828,13428055.586491948
6,12303935.385780979,858470.8806959373,13199054.17987627
7,12454115.290812226,858805.0289017243,13346993.738249706
8,12395720.150937388,924851.6474452403,13367384.627608063
9,12459978.416482575,749169.7479469262,13367384.627608063
10,12434571.374630066,856157.3587579684,13367384.627608063
11,12014836.229495201,977135.9773065791,13367384.627608063
12,12247749.398701973,1041231.5736981812,13322158.755381642
13,11719101.44723907,1312379.1653857909,13085442.815266592
14,12120082.062052093,945568.4102854833,13303294.0
15,12015864.44506843,1656587.9015814331,13376353.100506233
16,12412216.23308023,915648.9749306733,13376353.100506233
17,12306511.01760429,891952.294732758,13225638.811381629
18,11990971.069208693,1269988.1582323979,13226906.760575436
19,12416015.715251198,725083.3357545472,13226329.107485423
20,12479131.37726491,757955.8978819749,13211991.409032226
21,12557288.922884302,957198.7564951923,13382517.906474208
22,11975841.735585349,1172455.8271967424,13199833.648666497
23,11921428.026939621,1183608.3898521343,13262274.761512794
24,12059175.28194712,1437993.612608875,13326071.0
