gen,avg_fitness,std_fitness,best_of_gen
0,11443396.381725524,1332426.2604968501,13216955.555563085
1,11652445.276283415,1594546.4568758837,13226549.84814215
2,12210989.107554821,1129519.725845196,13226549.84814215
3,12033262.838598274,1505244.007765371,13116805.222827278
4,12016262.20389424,859153.0315387395,13116805.222827278
5,12098158.24505749,843809.3772700682,13116805.222827278
6,11825989.351096086,1285492.7614836888,13116805.222827278
7,11316096.481412403,1391389.1469974136,13118489.021270327
8,11834561.706838755,1328100.8034252871,13212555.438850095
9,11847791.891858991,1336252.8430209465,13212555.438850095
10,12585223.230482724,768437.2420577281,13346445.0
11,12808427.539250348,340626.8737698196,13204620.505621642
12,12376271.501102308,815548.5891867855,13204620.505621642
13,12082727.788093291,1204903.3687639271,13220955.872568853
14,12554649.76083822,506324.2425763519,13220955.872568853
15,12234714.307291538,1467086.9191318534,13360821.471546397
16,12370437.987659309,770295.5654267715,13360821.471546397
17,12113378.952582669,1131170.6376698697,13214913.442106875
18,12350972.391603695,767106.3919023152,13214913.442106875
19,12452165.71741744,886570.7023420561,13253590.861146938
20,12287958.516136179,606947.8627789745,13088755.279292587
21,12142833.519893222,1069246.2785545883,13309941.827302793
22,11835669.155397309,860894.7405723,13090511.220284251
23,11901741.975079902,1422974.1705868125,13249825.013663264
24,11590130.978175027,1418780.2847958847,13202095.02947887
