gen,avg_fitness,std_fitness,best_of_gen
0,1295.8851764705882,400.8531850011818,1735
1,1433.321529411765,301.7722985103986,1735
2,1457.6740588235293,290.51647138397243,1735
3,1508.111588235294,290.6275269119063,1735
4,1534.2564705882353,259.5519761229773,1735
5,1580.5005294117645,198.91415180325657,1735
6,1612.3311176470586,164.21993165824108,1735
7,1619.0075294117646,184.5794691374016,1735
8,1665.0857647058822,111.24372673788339,1735
9,1673.6997058823526,125.84552021719735,1735
10,1670.4919411764702,198.90999600966268,1735
11,1692.6868823529412,150.2889126319945,1735
12,1704.4463529411764,117.87103676834394,1735
13,1712.3054117647057,94.20923396612686,1735
14,1695.3671764705882,136.36003674676044,1735
15,1672.364117647059,177.53618347023368,1735
16,1679.4207058823529,190.19842539249757,1735
17,1703.1544705882354,128.53606244368135,1735
18,1676.1334117647057,186.9912845606636,1735
19,1701.2071764705884,122.40507716017434,1735
20,1680.8031764705886,175.85476271386224,1735
21,1701.9978823529411,118.98473155376035,1735
22,1691.6443529411765,147.2376267433375,1735
23,1695.407882352941,133.12382003368091,1735
24,1698.4711764705883,134.80590876923884,1735
25,1700.8545882352942,117.24964388457144,1735
26,1711.2025882352941,103.40063649660536,1735
27,1688.775294117647,143.0579299072322,1735
28,1709.7532941176469,99.41211639972595,1735
29,1714.355411764706,86.57613058445023,1735
30,1715.9678823529412,84.77946014965202,1735
31,1717.1549411764706,90.18859320772737,1735
32,1703.1762352941178,115.56082867399343,1735
33,1723.295294117647,70.37901685758926,1735
34,1713.5420000000001,101.5462213097936,1735
35,1695.3523529411766,153.33117770951046,1735
36,1711.3911764705883,107.65561499104608,1735
37,1699.2903529411767,134.24834219081703,1735
38,1718.0157647058822,85.80799859830296,1735
39,1723.731176470588,66.38028023295945,1735
40,1684.6714117647061,150.3703567862158,1735
41,1695.4685882352942,133.1872749416423,1735
42,1713.6809411764707,82.40125030596415,1735
43,1700.5979411764704,131.0063013946421,1735
44,1707.7498823529413,96.5655633722391,1735
45,1699.7668235294116,118.19855332436313,1735
46,1706.896235294118,108.0993112709127,1735
47,1716.0658823529413,92.57772190852197,1735
48,1685.61,148.5270100434825,1735
49,1681.6684705882353,152.27734203727658,1735
