gen,avg_fitness,std_fitness,best_of_gen
0,11461050.455642352,2176437.0049115834,13093826.214481166
1,12221419.536659924,1225202.2163603704,13183188.349197086
2,12596967.901056148,797162.2186279387,13202286.75979001
3,12676876.050263632,813702.1535606091,13203303.849038908
4,12735945.032692878,674089.1081956361,13226310.351705916
5,12715136.82699127,599981.7412359344,13329020.524100665
6,12512055.075168736,759576.8114960976,13329020.524100665
7,12521392.85653608,644793.110122016,13329020.524100665
8,12516589.641232638,848275.3208996094,13329020.524100665
9,12686191.352234958,746480.6608538964,13329020.524100665
10,12851751.477956245,496086.6815293843,13472431.286995681
11,12751731.532274086,564503.6578747956,13472431.286995681
12,12818441.478748737,658161.9912354483,13472431.286995681
13,12564182.06851991,660031.4865561564,13472431.286995681
14,12494427.032571984,792945.746510451,13472431.286995681
15,12695788.721040271,570924.4484199713,13485169.696524145
16,12660070.420082124,634546.4588366358,13485169.696524145
17,12429762.05442073,685902.5840080539,13485169.696524145
18,12648199.470819145,717670.6675006966,13485169.696524145
19,12436409.205969188,913650.525868283,13485169.696524145
20,12513653.50261094,720187.3814944248,13485169.696524145
21,12650638.794945987,708149.6794421105,13485169.696524145
22,12625200.361510532,784577.8954969409,13326516.637616681
23,12272613.052906252,1019547.2531196168,13295341.868766962
24,12141962.274385111,1268635.7309446558,13323865.589008117
